"","GPA_pos","grade_treat","type","mean_outcome","sd_outcome","ci_upper","ci_lower"
"8215","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8216","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8217","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8218","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8219","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8220","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8221","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8222","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8223","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8224","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8225","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8226","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8227","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8228","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8229","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8230","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8231","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8232","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8233","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8234","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8235","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8236","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8237","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8238","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8239","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8240","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8241","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8242","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8243","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8244","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8245","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8246","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8247","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8248","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8249","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8250","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8251","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8252","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8253","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8254","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8255","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8256","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8257","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8258","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8259","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8260","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8261","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8262","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8263","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8264","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8265","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8266","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8267","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8268","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8269","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8270","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8271","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8272","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8273","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8274","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8275","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8276","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8277","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8278","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8279","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8280","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8281","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8282","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8283","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8284","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8285","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8286","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8287","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8288","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8289","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8290","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8291","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8292","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8293","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8294","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8295","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8296","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8297","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8298","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8299","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8300","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8301","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8302","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8303","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8304","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8305","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8306","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8307","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8308","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8309","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8310","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8311","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8312","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8313","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8314","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8315","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8316","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8317","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8318","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8319","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8320","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8321","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8322","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8323","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8324","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8325","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8326","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8327","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8328","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8329","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8330","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8331","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8332","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8333","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8334","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8335","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8336","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8337","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8338","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8339","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8340","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8341","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8342","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8343","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8344","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8345","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8346","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8347","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8348","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8349","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8350","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8351","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8352","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8353","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8354","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8355","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8356","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8357","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8358","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8359","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8360","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8361","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8362","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8363","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8364","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8365","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8366","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8367","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8368","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8369","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8370","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8371","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8372","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8373","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8374","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8375","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8376","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8377","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8378","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8379","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8380","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8381","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8382","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8383","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8384","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8385","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8386","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8387","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8388","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8389","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8390","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8391","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8392","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8393","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8394","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8395","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8396","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8397","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8398","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8399","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8400","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8401","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8402","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8403","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8404","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8405","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8406","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8407","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8408","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8409","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8410","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8411","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8412","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8413","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8414","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8415","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8416","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8417","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8418","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8419","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8420","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8421","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8422","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8423","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8424","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8425","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8426","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8427","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8428","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8429","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8430","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8431","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8432","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8433","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8434","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8435","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8436","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8437","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8438","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8439","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8440","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8441","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8442","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8443","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8444","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8445","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8446","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8447","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8448","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8449","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8450","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8451","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8452","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8453","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8454","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8455","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8456","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8457","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8458","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8459","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8460","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8461","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8462","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8463","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8464","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8465","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8466","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8467","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8468","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8469","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8470","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8471","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8472","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8473","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8474","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8475","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8476","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8477","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8478","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8479","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8480","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8481","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8482","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8483","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8484","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8485","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8486","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8487","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
