"","CustomerID","ProdTaken","Age","TypeofContact","CityTier","DurationOfPitch","Occupation","Gender","NumberOfPersonVisiting","NumberOfFollowups","ProductPitched","PreferredPropertyStar","MaritalStatus","NumberOfTrips","Passport","PitchSatisfactionScore","OwnCar","NumberOfChildrenVisiting","Designation","MonthlyIncome"
"203",204294,0,25,"Self Enquiry",3,17,"Small Business","Female",4,4,"Deluxe",3,"Married",3,1,1,0,1,"Manager",22938
"204",201814,0,35,"Self Enquiry",1,11,"Large Business","Male",3,3,"Standard",4,"Unmarried",1,0,3,1,1,"Senior Manager",23095
"205",200903,0,29,"Self Enquiry",1,13,"Salaried","Male",2,3,"Deluxe",3,"Married",2,1,3,0,0,"Manager",21623
"206",203404,0,42,"Company Invited",3,7,"Small Business","Female",4,4,"Deluxe",5,"Married",2,0,3,0,2,"Manager",22781
"207",204205,0,37,"Self Enquiry",1,10,"Large Business","Male",2,4,"Deluxe",4,"Unmarried",6,0,1,1,1,"Manager",23163
"208",201305,0,54,"Self Enquiry",1,13,"Small Business","Female",3,3,"Deluxe",3,"Married",5,0,3,1,1,"Manager",21854
"209",201563,0,46,"Company Invited",1,6,"Small Business","Male",2,4,"Standard",5,"Married",3,1,1,1,1,"Senior Manager",25673
"210",202522,0,38,"Self Enquiry",1,14,"Small Business","Male",2,4,"Standard",3,"Single",6,0,2,0,1,"Senior Manager",32342
"211",204235,0,32,"Self Enquiry",3,14,"Small Business","Male",4,4,"Deluxe",3,"Married",6,0,1,0,1,"Manager",26225
"212",204610,0,46,"Company Invited",1,11,"Salaried","Male",3,4,"Deluxe",4,"Married",3,0,4,1,1,"Manager",23125
"213",202105,0,35,"Self Enquiry",1,15,"Salaried","Female",3,4,"Standard",3,"Married",2,1,4,1,2,"Senior Manager",25685
"214",203537,0,43,"Company Invited",1,9,"Salaried","Male",3,4,"Standard",3,"Married",4,1,3,1,1,"Senior Manager",28802
"215",203687,0,46,"Self Enquiry",2,11,"Salaried","Female",3,6,"Standard",3,"Married",6,0,1,1,2,"Senior Manager",28434
"216",201177,0,50,"Self Enquiry",1,23,"Salaried","Female",2,4,"Standard",5,"Married",6,0,3,1,0,"Senior Manager",28269
"217",200275,0,37,"Company Invited",1,6,"Small Business","Female",1,3,"Standard",3,"Married",3,1,3,0,0,"Senior Manager",28603
"218",203388,0,29,"Company Invited",1,7,"Salaried","Female",3,6,"Deluxe",3,"Divorced",2,0,3,1,1,"Manager",25352
"219",202659,0,42,"Self Enquiry",3,13,"Salaried","Female",4,4,"Standard",3,"Single",5,1,2,0,2,"Senior Manager",32269
"220",204157,0,41,"Self Enquiry",1,31,"Large Business","Male",4,4,"Deluxe",3,"Married",3,0,3,1,2,"Manager",21997
"221",201439,0,36,"Self Enquiry",3,9,"Small Business","Female",3,4,"Standard",3,"Married",1,0,3,1,0,"Senior Manager",22644
"222",204213,0,52,"Self Enquiry",1,9,"Small Business","Male",3,6,"Deluxe",4,"Married",7,0,1,0,2,"Manager",24160
"223",201111,1,53,"Self Enquiry",1,8,"Large Business","Female",3,4,"Standard",3,"Married",1,0,5,1,2,"Senior Manager",25169
"224",203801,0,43,"Self Enquiry",1,13,"Small Business","Male",3,4,"Standard",5,"Married",2,0,3,1,1,"Senior Manager",32026
"225",202325,0,37,"Self Enquiry",1,7,"Salaried","Female",2,4,"Deluxe",3,"Married",2,0,1,0,0,"Manager",21474
"226",204725,0,39,"Self Enquiry",3,9,"Small Business","Male",3,4,"Standard",4,"Unmarried",2,0,4,1,2,"Senior Manager",26029
"227",200276,0,35,"Self Enquiry",1,28,"Salaried","Female",3,2,"Standard",4,"Married",1,0,5,1,1,"Senior Manager",26996
"228",201945,0,26,"Self Enquiry",3,34,"Small Business","Male",3,3,"Deluxe",4,"Married",2,0,3,0,0,"Manager",21272
"229",202299,1,33,"Self Enquiry",3,15,"Small Business","Female",3,3,"Deluxe",5,"Unmarried",1,1,3,0,0,"Manager",23224
"230",204382,0,53,"Self Enquiry",1,13,"Large Business","Male",4,4,"Deluxe",5,"Married",5,1,4,1,2,"Manager",24255
"231",202751,0,39,"Self Enquiry",1,32,"Salaried","Female",3,5,"Standard",4,"Divorced",5,0,3,1,1,"Senior Manager",30739
"232",203572,0,37,"Company Invited",1,13,"Salaried","Male",4,2,"Deluxe",5,"Married",5,1,4,1,2,"Manager",24240
"233",200209,0,46,"Self Enquiry",1,6,"Small Business","Male",3,3,"Standard",5,"Married",1,0,2,0,0,"Senior Manager",24396
"234",204633,0,48,"Self Enquiry",3,11,"Salaried","Female",3,4,"Deluxe",3,"Unmarried",3,1,3,1,2,"Manager",22841
"235",203205,1,37,"Self Enquiry",1,22,"Salaried","Male",3,4,"Deluxe",3,"Married",2,0,4,0,1,"Manager",23512
"236",202974,0,28,"Self Enquiry",1,7,"Salaried","Female",4,4,"Standard",5,"Divorced",3,0,4,1,3,"Senior Manager",26090
"237",202632,0,35,"Company Invited",1,9,"Salaried","Male",3,5,"Deluxe",3,"Divorced",3,0,4,0,1,"Manager",28225
"238",201854,0,36,"Self Enquiry",3,8,"Small Business","Male",3,4,"Standard",3,"Married",2,0,1,1,1,"Senior Manager",22596
"239",201890,0,29,"Self Enquiry",1,9,"Small Business","Male",3,4,"Standard",3,"Married",2,0,1,0,2,"Senior Manager",26935
"240",204536,0,33,"Self Enquiry",3,20,"Salaried","Male",4,4,"Deluxe",3,"Married",4,0,1,0,3,"Manager",23081
"241",202502,0,32,"Self Enquiry",1,14,"Salaried","Male",3,4,"Deluxe",3,"Married",5,0,3,1,1,"Manager",24593
"242",203239,0,38,"Self Enquiry",3,17,"Salaried","Female",3,5,"Deluxe",3,"Married",4,1,4,0,1,"Manager",25372
"243",204540,0,33,"Self Enquiry",1,15,"Small Business","Female",4,2,"Deluxe",3,"Married",7,0,3,1,3,"Manager",23853
"244",202528,0,35,"Self Enquiry",1,7,"Small Business","Male",4,4,"Deluxe",4,"Divorced",3,0,5,0,1,"Manager",23003
"245",200451,0,42,"Self Enquiry",1,30,"Small Business","Male",2,3,"Standard",5,"Divorced",2,1,2,1,1,"Senior Manager",22406
"246",202882,0,36,"Self Enquiry",1,23,"Salaried","Male",4,4,"Standard",3,"Divorced",6,1,2,0,2,"Senior Manager",26310
"247",201203,0,53,"Self Enquiry",1,30,"Small Business","Male",2,1,"Standard",3,"Married",4,0,3,0,1,"Senior Manager",22005
"248",203853,0,41,"Company Invited",1,18,"Large Business","Female",4,4,"Deluxe",3,"Married",3,0,3,1,2,"Manager",25001
"249",203843,0,44,"Self Enquiry",1,18,"Salaried","Male",2,4,"Standard",3,"Married",3,0,1,1,1,"Senior Manager",26188
"250",200433,0,46,"Self Enquiry",3,16,"Small Business","Female",3,4,"Standard",3,"Divorced",3,1,2,1,1,"Senior Manager",24071
"251",203743,0,41,"Self Enquiry",1,7,"Salaried","Female",3,4,"Deluxe",3,"Married",6,0,3,0,2,"Manager",25191
"252",200327,1,39,"Self Enquiry",3,9,"Small Business","Female",2,3,"Deluxe",3,"Divorced",5,1,4,1,1,"Manager",20238
"253",201314,0,45,"Company Invited",3,8,"Salaried","Female",3,3,"Deluxe",3,"Married",5,0,1,1,2,"Manager",20154
"254",201257,1,31,"Self Enquiry",3,22,"Small Business","Male",3,3,"Standard",3,"Married",3,0,5,1,0,"Senior Manager",23161
"255",201938,0,52,"Self Enquiry",1,12,"Large Business","Male",3,3,"Deluxe",5,"Married",4,1,4,1,1,"Manager",20577
"256",203049,0,39,"Company Invited",1,19,"Salaried","Male",3,5,"Deluxe",5,"Married",4,0,5,1,1,"Manager",24966
"257",203680,1,37,"Self Enquiry",3,20,"Small Business","Male",4,5,"Deluxe",5,"Married",7,1,1,1,1,"Manager",24812
"258",201471,0,49,"Company Invited",1,14,"Salaried","Male",3,4,"Deluxe",4,"Married",2,0,1,0,0,"Manager",20130
"259",203865,0,48,"Company Invited",1,7,"Small Business","Female",4,4,"Standard",4,"Married",2,0,5,0,1,"Senior Manager",30635
"260",202954,0,55,"Self Enquiry",2,26,"Small Business","Male",3,4,"Standard",4,"Divorced",4,0,3,1,1,"Senior Manager",29403
"261",202725,0,43,"Self Enquiry",3,7,"Salaried","Male",3,4,"Deluxe",3,"Divorced",3,0,3,1,1,"Manager",23585
"262",200099,0,44,"Company Invited",1,29,"Small Business","Male",3,3,"Deluxe",4,"Divorced",5,0,3,1,0,"Manager",17042
"263",202932,0,43,"Self Enquiry",1,9,"Salaried","Female",3,4,"Deluxe",3,"Divorced",3,0,2,1,1,"Manager",22767
"264",203183,0,28,"Self Enquiry",1,9,"Salaried","Female",3,4,"Deluxe",3,"Divorced",2,0,5,0,2,"Manager",22905
"265",204031,0,37,"Company Invited",3,18,"Large Business","Female",4,4,"Standard",3,"Married",2,0,5,0,3,"Senior Manager",28416
"266",203493,0,31,"Self Enquiry",3,23,"Salaried","Male",4,4,"Deluxe",3,"Divorced",2,0,3,0,3,"Manager",23979
"267",202618,0,46,"Self Enquiry",3,11,"Salaried","Female",2,4,"Deluxe",5,"Married",6,1,4,0,1,"Manager",23684
"268",202687,0,41,"Self Enquiry",1,31,"Large Business","Male",4,4,"Deluxe",3,"Married",3,0,3,1,2,"Manager",21997
"269",202492,0,47,"Company Invited",3,12,"Small Business","Male",4,4,"Deluxe",3,"Unmarried",6,1,5,1,2,"Manager",24450
"270",201961,0,43,"Company Invited",1,15,"Small Business","Male",3,3,"Deluxe",3,"Married",4,1,3,1,2,"Manager",20679
"271",203191,0,39,"Self Enquiry",3,10,"Salaried","Male",3,4,"Deluxe",3,"Unmarried",2,1,3,1,2,"Manager",25539
"272",200626,0,32,"Self Enquiry",1,14,"Small Business","Female",3,1,"Deluxe",3,"Divorced",6,0,3,1,2,"Manager",20175
"273",203515,0,50,"Self Enquiry",1,10,"Small Business","Female",3,5,"Deluxe",5,"Divorced",6,0,3,1,2,"Manager",23467
"274",202063,0,36,"Self Enquiry",1,6,"Salaried","Female",2,3,"Deluxe",4,"Married",1,0,5,1,1,"Manager",20228
"275",203054,0,28,"Self Enquiry",1,12,"Large Business","Male",3,5,"Standard",3,"Married",3,1,3,0,1,"Senior Manager",31486
"276",203595,0,29,"Self Enquiry",1,34,"Small Business","Female",3,6,"Deluxe",5,"Married",2,0,4,1,1,"Manager",23886
"277",201873,0,41,"Self Enquiry",3,6,"Small Business","Male",2,1,"Standard",5,"Married",2,0,3,1,1,"Senior Manager",23392
"278",202517,0,33,"Self Enquiry",1,7,"Salaried","Male",4,4,"Deluxe",4,"Divorced",3,0,3,0,1,"Manager",24898
"279",203658,0,45,"Self Enquiry",1,9,"Salaried","Female",4,2,"Standard",3,"Married",3,1,4,1,1,"Senior Manager",26557
"280",202070,0,32,"Self Enquiry",1,10,"Salaried","Female",3,4,"Deluxe",3,"Married",2,0,4,1,1,"Manager",21162
"281",203435,0,33,"Self Enquiry",3,9,"Small Business","Male",3,4,"Deluxe",4,"Divorced",2,1,1,0,2,"Manager",22756
"282",201997,0,32,"Self Enquiry",3,16,"Small Business","Male",2,3,"Deluxe",3,"Single",2,0,4,1,1,"Manager",20396
"283",200757,0,34,"Self Enquiry",3,6,"Small Business","Male",3,1,"Deluxe",3,"Married",1,0,5,1,2,"Manager",24725
"284",204736,0,35,"Company Invited",1,9,"Salaried","Male",4,4,"Deluxe",3,"Unmarried",4,0,4,1,2,"Manager",22711
"285",201528,0,31,"Self Enquiry",1,13,"Salaried","Male",2,3,"Deluxe",3,"Married",4,0,3,0,1,"Manager",20915
"286",202748,0,40,"Self Enquiry",1,7,"Small Business","Male",3,3,"Standard",3,"Married",2,0,3,1,1,"Senior Manager",28291
"287",203945,0,45,"Self Enquiry",1,17,"Salaried","Male",3,4,"Deluxe",3,"Married",4,1,3,0,2,"Manager",25143
"288",200091,0,51,"Self Enquiry",3,27,"Small Business","Male",3,3,"Deluxe",3,"Single",1,1,5,1,1,"Manager",20441
"289",200787,0,55,"Company Invited",1,8,"Salaried","Male",3,3,"Standard",4,"Divorced",4,0,2,1,1,"Senior Manager",25976
"290",203142,0,36,"Self Enquiry",3,25,"Small Business","Female",3,4,"Deluxe",3,"Divorced",3,0,4,1,1,"Manager",23279
"291",202302,0,37,"Self Enquiry",1,31,"Small Business","Female",2,4,"Deluxe",3,"Married",1,0,3,1,0,"Manager",20731
"292",200806,0,52,"Self Enquiry",1,13,"Salaried","Male",2,3,"Standard",4,"Unmarried",1,0,3,1,1,"Senior Manager",25445
"293",204224,0,32,"Self Enquiry",2,9,"Salaried","Male",4,5,"Deluxe",5,"Married",5,0,3,0,3,"Manager",25088
"294",200335,0,40,"Self Enquiry",3,6,"Small Business","Male",2,5,"Deluxe",3,"Divorced",3,1,3,1,0,"Manager",22457
"295",201424,0,35,"Self Enquiry",1,15,"Small Business","Male",2,3,"Deluxe",3,"Single",2,0,4,0,1,"Manager",20098
"296",201513,0,27,"Company Invited",3,14,"Salaried","Male",2,3,"Standard",3,"Unmarried",2,0,1,1,0,"Senior Manager",23726
"297",204418,1,46,"Company Invited",3,33,"Salaried","Female",4,4,"Deluxe",5,"Married",4,0,1,0,3,"Manager",22964
"298",203474,0,32,"Self Enquiry",3,15,"Salaried","Male",3,4,"Standard",3,"Married",3,0,3,1,1,"Senior Manager",29471
"299",204134,0,37,"Self Enquiry",1,12,"Salaried","Male",4,4,"Deluxe",4,"Unmarried",2,0,1,1,2,"Manager",24592
"300",202969,1,25,"Self Enquiry",3,10,"Salaried","Female",4,4,"Deluxe",3,"Unmarried",2,0,2,1,1,"Manager",23255
"301",202948,1,46,"Company Invited",3,33,"Salaried","Female",4,4,"Deluxe",5,"Divorced",4,0,2,0,1,"Manager",22964
"302",202386,1,46,"Self Enquiry",1,28,"Small Business","Male",3,3,"Deluxe",3,"Married",2,1,5,1,2,"Manager",33789
"303",200211,0,30,"Company Invited",1,6,"Salaried","Male",2,4,"Standard",3,"Unmarried",2,0,5,1,1,"Senior Manager",23474
"304",202422,1,31,"Self Enquiry",3,19,"Small Business","Male",3,4,"Deluxe",5,"Married",6,1,1,1,0,"Manager",17302
"305",200695,1,37,"Self Enquiry",3,6,"Salaried","Male",2,4,"Standard",3,"Divorced",6,0,2,1,1,"Senior Manager",25609
"306",200427,0,60,"Company Invited",3,34,"Small Business","Female",3,4,"Standard",5,"Divorced",5,0,2,1,0,"Senior Manager",25266
"307",201976,0,37,"Self Enquiry",1,9,"Salaried","Male",2,3,"Standard",3,"Married",2,0,1,1,0,"Senior Manager",24434
"308",200811,0,38,"Self Enquiry",3,8,"Small Business","Male",2,3,"Standard",4,"Unmarried",1,0,4,1,0,"Senior Manager",22351
"309",200768,0,40,"Self Enquiry",3,32,"Small Business","Male",3,3,"Deluxe",5,"Divorced",2,0,2,1,1,"Manager",23396
"310",202382,1,26,"Self Enquiry",1,13,"Small Business","Female",2,4,"Standard",5,"Married",1,1,4,1,1,"Senior Manager",17875
"311",202286,0,39,"Company Invited",1,15,"Salaried","Male",3,3,"Deluxe",4,"Unmarried",1,0,1,1,0,"Manager",21782
"312",201980,0,54,"Self Enquiry",2,25,"Small Business","Male",2,3,"Standard",4,"Married",3,0,3,1,1,"Senior Manager",25725
"313",204067,0,46,"Self Enquiry",1,16,"Salaried","Male",3,4,"Deluxe",4,"Married",2,0,4,1,1,"Manager",21026
"314",201745,0,37,"Company Invited",1,6,"Small Business","Female",3,3,"Standard",3,"Married",3,1,3,0,0,"Senior Manager",28603
"315",203569,0,30,"Company Invited",1,9,"Salaried","Male",3,4,"Deluxe",3,"Married",3,0,3,0,1,"Manager",27531
"316",202250,1,28,"Company Invited",1,30,"Large Business","Male",3,4,"Standard",5,"Unmarried",2,0,1,1,1,"Senior Manager",23722
"317",202376,1,34,"Self Enquiry",1,13,"Salaried","Male",3,3,"Deluxe",3,"Married",2,0,3,0,0,"Manager",17585
"318",202081,0,35,"Self Enquiry",1,13,"Salaried","Male",2,3,"Standard",3,"Unmarried",4,0,3,0,1,"Senior Manager",25221
"319",202067,0,42,"Self Enquiry",1,6,"Salaried","Female",2,4,"Deluxe",3,"Married",1,1,3,0,0,"Manager",21062
"320",203601,0,36,"Company Invited",1,15,"Salaried","Female",3,4,"Deluxe",3,"Married",3,0,5,1,2,"Manager",22826
"321",200760,0,53,"Company Invited",3,8,"Small Business","Female",2,4,"Standard",4,"Divorced",3,0,2,0,1,"Senior Manager",22525
"322",203590,0,35,"Company Invited",1,17,"Salaried","Male",3,2,"Deluxe",3,"Married",3,0,4,1,1,"Manager",23402
"323",200311,0,45,"Company Invited",1,13,"Salaried","Male",3,3,"Standard",5,"Married",2,0,2,1,2,"Senior Manager",20210
"324",204561,0,36,"Self Enquiry",1,32,"Large Business","Male",4,5,"Standard",4,"Married",5,0,3,1,2,"Senior Manager",29581
"325",201553,0,38,"Company Invited",1,12,"Small Business","Female",3,5,"Deluxe",3,"Married",1,1,1,0,2,"Manager",20329
"326",203876,0,38,"Self Enquiry",1,17,"Salaried","Female",3,2,"Standard",3,"Married",3,1,1,0,2,"Senior Manager",32422
"327",201898,0,47,"Self Enquiry",1,8,"Small Business","Female",3,3,"Deluxe",3,"Married",6,0,1,0,0,"Manager",20070
"328",202872,0,48,"Self Enquiry",1,9,"Small Business","Female",4,4,"Deluxe",3,"Married",7,0,2,0,2,"Manager",23748
"329",202539,0,55,"Self Enquiry",1,9,"Large Business","Female",3,4,"Standard",3,"Divorced",2,0,4,1,1,"Senior Manager",32227
"330",203605,0,39,"Self Enquiry",1,9,"Small Business","Female",3,5,"Standard",3,"Married",5,1,5,1,2,"Senior Manager",26434
"331",200331,0,27,"Company Invited",3,6,"Small Business","Male",3,3,"Deluxe",4,"Divorced",1,1,2,0,2,"Manager",21349
"332",203290,0,36,"Self Enquiry",1,9,"Salaried","Male",3,5,"Standard",4,"Married",4,0,4,1,1,"Senior Manager",28952
"333",204323,0,43,"Company Invited",1,36,"Salaried","Female",4,4,"Deluxe",3,"Married",4,0,3,1,2,"Manager",23234
"334",204826,1,27,"Self Enquiry",1,14,"Small Business","Female",3,5,"Standard",5,"Married",2,1,4,1,2,"Senior Manager",21553
"335",203863,0,43,"Self Enquiry",1,25,"Salaried","Male",3,4,"Deluxe",5,"Married",8,1,1,0,1,"Manager",24088
"336",200082,0,55,"Self Enquiry",3,6,"Salaried","Male",3,3,"Standard",3,"Divorced",4,0,2,0,1,"Senior Manager",25239
"337",202494,1,49,"Self Enquiry",1,7,"Salaried","Male",4,5,"Standard",3,"Unmarried",2,1,5,0,3,"Senior Manager",24059
"338",202580,1,52,"Company Invited",1,15,"Salaried","Male",3,6,"Standard",3,"Single",4,0,2,0,2,"Senior Manager",29328
"339",202260,0,33,"Self Enquiry",1,11,"Salaried","Male",2,4,"Standard",3,"Married",5,0,3,1,1,"Senior Manager",22119
"340",201825,0,26,"Self Enquiry",3,6,"Salaried","Male",2,3,"Deluxe",3,"Married",2,0,5,0,1,"Manager",20296
"341",202276,0,52,"Self Enquiry",1,5,"Salaried","Male",2,3,"Standard",4,"Unmarried",1,0,3,1,1,"Senior Manager",25445
"342",200486,0,37,"Self Enquiry",3,8,"Small Business","Male",3,3,"Deluxe",3,"Divorced",5,1,3,0,1,"Manager",24602
"343",201533,0,59,"Self Enquiry",3,31,"Salaried","Female",4,3,"Standard",5,"Unmarried",1,0,3,1,1,"Senior Manager",22637
"344",200307,0,38,"Self Enquiry",1,31,"Salaried","Female",2,4,"Standard",4,"Divorced",4,0,3,1,0,"Senior Manager",27061
"345",202565,0,34,"Company Invited",3,29,"Small Business","Male",4,4,"Deluxe",4,"Divorced",2,0,2,0,2,"Manager",24824
"346",204748,0,35,"Self Enquiry",3,16,"Salaried","Female",4,4,"Deluxe",3,"Married",3,0,1,0,1,"Manager",24392
"347",200117,0,36,"Company Invited",3,17,"Large Business","Female",3,3,"Standard",3,"Divorced",1,0,5,0,0,"Senior Manager",24738
"348",201757,0,38,"Self Enquiry",1,29,"Salaried","Male",2,3,"Deluxe",3,"Married",1,0,3,0,1,"Manager",20745
"349",202163,1,36,"Self Enquiry",3,9,"Salaried","Male",2,4,"Standard",3,"Married",2,1,1,1,0,"Senior Manager",25325
"350",203652,0,35,"Self Enquiry",1,12,"Small Business","Male",3,5,"Deluxe",3,"Married",3,0,4,1,2,"Manager",22664
"351",200529,0,38,"Self Enquiry",1,6,"Salaried","Female",2,2,"Deluxe",3,"Unmarried",1,0,2,1,1,"Manager",22625
"352",203972,0,32,"Self Enquiry",1,14,"Salaried","Male",3,4,"Deluxe",3,"Married",5,0,3,0,2,"Manager",24593
"353",200347,0,47,"Company Invited",3,10,"Small Business","Male",2,3,"Deluxe",3,"Single",4,0,4,0,1,"Manager",17976
"354",200199,0,38,"Self Enquiry",1,35,"Large Business","Male",2,3,"Deluxe",3,"Divorced",4,0,2,0,1,"Manager",21261
"355",204622,0,37,"Company Invited",3,15,"Large Business","Male",3,4,"Deluxe",3,"Married",6,0,3,1,2,"Manager",23757
"356",204058,0,33,"Company Invited",3,16,"Small Business","Male",3,6,"Deluxe",3,"Married",2,0,1,0,2,"Manager",23346
"357",203664,0,37,"Self Enquiry",3,9,"Salaried","Female",3,4,"Deluxe",3,"Unmarried",5,0,4,1,2,"Manager",23180
"358",202061,1,33,"Self Enquiry",3,22,"Small Business","Female",3,3,"Deluxe",5,"Single",6,0,3,1,0,"Manager",20324
"359",202989,0,31,"Self Enquiry",3,34,"Small Business","Male",3,4,"Deluxe",3,"Married",2,0,3,1,1,"Manager",23982
"360",202503,0,38,"Self Enquiry",1,7,"Salaried","Male",3,5,"Deluxe",3,"Married",3,0,5,1,2,"Manager",24671
"361",204739,0,30,"Self Enquiry",1,15,"Small Business","Male",4,5,"Deluxe",3,"Married",3,1,3,1,2,"Manager",23734
"362",203410,1,59,"Self Enquiry",1,14,"Small Business","Female",3,5,"Standard",5,"Divorced",2,1,4,1,1,"Senior Manager",28686
"363",203947,1,40,"Self Enquiry",3,12,"Large Business","Male",3,4,"Deluxe",3,"Married",5,0,1,0,1,"Manager",20764
"364",202722,0,27,"Company Invited",1,7,"Salaried","Female",3,4,"Deluxe",4,"Married",3,0,5,0,2,"Manager",25075
"365",200509,0,33,"Company Invited",1,12,"Salaried","Male",1,3,"Deluxe",3,"Married",4,0,5,1,0,"Manager",22725
"366",202913,1,33,"Company Invited",3,18,"Salaried","Male",3,3,"Deluxe",3,"Divorced",2,0,3,1,2,"Manager",23385
"367",202930,0,38,"Self Enquiry",3,9,"Small Business","Male",4,4,"Deluxe",3,"Divorced",6,1,3,0,2,"Manager",28280
"368",201662,1,35,"Self Enquiry",1,29,"Salaried","Male",2,4,"Deluxe",3,"Married",4,1,4,1,0,"Manager",20916
"369",203907,0,32,"Company Invited",1,12,"Small Business","Male",4,4,"Deluxe",5,"Single",2,0,1,0,3,"Manager",28614
"370",204133,0,55,"Self Enquiry",3,10,"Small Business","Female",3,4,"Deluxe",5,"Married",4,0,4,1,1,"Manager",24618
"371",204216,0,29,"Self Enquiry",1,23,"Small Business","Male",4,2,"Deluxe",5,"Unmarried",2,0,5,0,2,"Manager",24339
"372",204112,0,39,"Self Enquiry",1,9,"Salaried","Male",3,4,"Deluxe",3,"Married",2,0,1,1,2,"Manager",25231
"373",204441,0,33,"Self Enquiry",3,17,"Small Business","Male",3,4,"Deluxe",3,"Unmarried",3,0,4,1,2,"Manager",24074
"374",203555,1,54,"Self Enquiry",1,9,"Large Business","Female",4,5,"Standard",3,"Married",2,0,5,1,3,"Senior Manager",28847
"375",202853,0,43,"Company Invited",1,36,"Salaried","Female",4,4,"Deluxe",3,"Married",4,0,3,1,3,"Manager",23234
"376",201792,0,32,"Self Enquiry",1,8,"Small Business","Female",3,1,"Deluxe",3,"Single",1,0,3,0,0,"Manager",20055
"377",203019,0,55,"Self Enquiry",1,26,"Small Business","Female",4,4,"Deluxe",5,"Married",2,1,3,0,1,"Manager",24163
"378",203347,0,30,"Self Enquiry",1,14,"Salaried","Male",3,4,"Deluxe",3,"Married",3,1,3,0,1,"Manager",25301
"379",202174,0,35,"Self Enquiry",3,9,"Salaried","Male",3,3,"Standard",3,"Married",7,0,5,0,2,"Senior Manager",22823
"380",201357,0,42,"Self Enquiry",1,12,"Small Business","Male",2,3,"Standard",5,"Married",1,0,3,1,0,"Senior Manager",28348
"381",202504,0,33,"Self Enquiry",1,7,"Small Business","Male",3,4,"Deluxe",3,"Divorced",3,1,4,1,1,"Manager",24840
"382",201550,0,30,"Self Enquiry",1,6,"Salaried","Male",2,4,"Deluxe",3,"Married",2,1,1,1,1,"Manager",20126
"383",203195,0,51,"Company Invited",3,7,"Salaried","Female",4,4,"Deluxe",3,"Divorced",2,0,2,1,2,"Manager",25025
"384",203066,0,33,"Self Enquiry",3,20,"Salaried","Male",4,4,"Deluxe",3,"Married",4,0,2,0,1,"Manager",23081
"385",204267,0,38,"Self Enquiry",1,13,"Small Business","Male",3,2,"Deluxe",5,"Married",6,1,3,1,2,"Manager",24652
"386",204784,0,36,"Self Enquiry",3,24,"Salaried","Male",4,4,"Deluxe",5,"Married",5,1,3,0,3,"Manager",27644
"387",201094,0,40,"Self Enquiry",3,15,"Small Business","Male",2,3,"Deluxe",5,"Married",1,0,3,1,1,"Manager",20473
"388",202551,1,26,"Self Enquiry",3,12,"Small Business","Male",3,5,"Deluxe",3,"Unmarried",3,1,3,1,1,"Manager",24422
"389",203339,0,32,"Self Enquiry",1,18,"Small Business","Male",4,4,"Deluxe",5,"Divorced",3,1,2,0,3,"Manager",25511
"390",203807,0,34,"Self Enquiry",3,17,"Small Business","Male",3,4,"Deluxe",3,"Unmarried",3,0,1,0,1,"Manager",24165
"391",201559,1,46,"Self Enquiry",3,15,"Small Business","Male",3,4,"Standard",3,"Unmarried",2,0,5,1,2,"Senior Manager",24619
"392",203981,0,46,"Self Enquiry",1,14,"Salaried","Male",3,4,"Standard",5,"Married",4,0,3,0,1,"Senior Manager",28402
"393",204254,0,38,"Self Enquiry",1,12,"Small Business","Male",4,4,"Deluxe",3,"Married",2,0,3,1,3,"Manager",25025
"394",204544,0,23,"Self Enquiry",1,7,"Salaried","Male",3,5,"Deluxe",3,"Married",8,0,1,1,2,"Manager",23453
"395",202434,1,34,"Self Enquiry",1,16,"Small Business","Male",2,3,"Deluxe",5,"Single",2,0,4,0,0,"Manager",21125
"396",204018,0,38,"Company Invited",1,9,"Salaried","Male",4,5,"Deluxe",3,"Married",7,0,1,1,3,"Manager",23841
"397",204514,0,33,"Self Enquiry",1,11,"Salaried","Female",4,5,"Deluxe",3,"Married",3,0,4,1,2,"Manager",24840
"398",203402,0,35,"Self Enquiry",1,16,"Salaried","Male",3,4,"Standard",3,"Married",2,0,5,1,2,"Senior Manager",27178
"399",204604,0,32,"Self Enquiry",1,19,"Small Business","Female",3,4,"Deluxe",3,"Married",2,1,4,1,1,"Manager",24533
"400",204252,0,31,"Self Enquiry",3,12,"Small Business","Female",2,5,"Deluxe",3,"Married",3,0,1,1,1,"Manager",24796
"401",200825,0,29,"Self Enquiry",1,14,"Small Business","Male",3,4,"Deluxe",3,"Divorced",2,1,3,0,0,"Manager",20056
"402",204025,1,35,"Company Invited",1,14,"Salaried","Male",4,6,"Deluxe",3,"Unmarried",3,1,5,1,1,"Manager",24752
"403",204245,0,28,"Company Invited",3,7,"Small Business","Male",4,4,"Deluxe",4,"Married",2,1,1,0,2,"Manager",25027
"404",201683,0,51,"Self Enquiry",1,14,"Salaried","Male",2,4,"Standard",4,"Married",6,0,3,1,1,"Senior Manager",27490
"405",204447,0,41,"Company Invited",3,12,"Salaried","Male",3,5,"Standard",5,"Married",7,1,5,0,1,"Senior Manager",29153
"406",202075,0,38,"Company Invited",1,18,"Salaried","Male",1,4,"Deluxe",5,"Married",3,0,5,1,0,"Manager",21288
