"","rbd","diff_4_D1","diff_4_D2","diff_4_D3D8","diff_4_D9","diff_4_D10","cluster"
"264","10550",0.0964071353406949,0.0716956438455252,0.0202236104239667,0.114432062625642,0.0540645578057954,1
"265","10553",0.0493963887505856,-0.101150621661678,0.048820752544945,0.0678935854586052,0.0737921465639958,1
"266","10554",0.280355380987469,-0.429461201336601,0.0387689726680215,0.0466944534446561,-0.0253443509340647,1
"267","10555",0.0800331684834046,-0.725560255158531,0.0324412760295819,0.0739051585014339,0.0330322742947333,2
"268","10556",-0.0782771568190339,0.158643898282055,0.0743960959525839,0.0352682443466846,0.0211454361303365,1
"269","10557",-0.113706260255349,-0.0453146781846627,0.0499113367895048,0.0620829092966116,-0.141498652321895,1
"270","10558",-0.325737761474025,0.138707564677844,0.140510485662313,0.0889995845534791,0.0259176819192479,1
"271","10559",0.354844991931416,-0.285384353791701,-0.100949974331242,0.174228994678663,0.0443099200790735,1
"272","10560",-0.182862154663027,0.0359061630474778,0.0402703744985831,0.0732600572216765,0.0453549452673073,1
"273","10561",-0.00293723172518168,0.0373747450203505,-0.0279187560382178,-0.00998584385257817,0.0136405207605068,1
"274","10563",-0.0723905783498259,-0.312310611571911,0.0113811010064073,0.0905989867129113,0.0297430984091264,2
"275","10564",0.214184512228109,-0.41760608280855,-0.169082279682791,0.0249284489555885,0.0831062624158238,2
"276","10565",0.119184144083513,0.0814382947449613,0.0503589546911372,0.0741919076334108,0.0194900365484445,1
"277","10567",-0.0641178791879176,-0.221140131262927,-0.134164726325291,-0.415668472557221,-0.475186791989943,2
"278","10568",-0.137456798213693,0.0204809294082212,-0.0215816075236193,-0.239509093982616,0.0152117485306209,2
"279","10569",-0.812811311754283,-0.456261441369802,0.135841941995075,0.214080301035066,0.0798471787597796,2
"280","10570",-0.248394913099042,0.132466155329529,0.036914539479914,0.108768928537353,0.0705558851085731,1
"281","10571",0.322659237337431,0.224718551330332,-0.0300093795318941,-0.177807898224568,-0.00809094103599639,1
"282","10574",-0.85546096107487,-0.322038116636294,-0.344590296328263,0.02347977873958,0.0618950973700653,2
"283","10578",-0.0627485349209032,0.0319405172315055,0.0432128683927089,0.0458378013900252,-0.0850595559695552,1
"284","10579",-0.027133474182042,-0.142963456197852,0.0266224714791176,0.104599675586957,0.0803837404649383,1
"285","10580",0.0930728726684643,-0.116536291042543,0.0735113368078841,0.0129053183932406,0.0588812825117986,1
"286","10581",-0.205421410732358,-0.176289892443852,0.0517616694389249,0.0321569166398648,-0.196649617413326,2
"287","10586",0.190229459361495,0.123634205770494,-0.0289514634197384,0.0467358803323629,0.0626214457319636,1
"288","10588",0.129637294840913,-0.0703793393570933,-0.00508327800443387,-0.0178655501029406,0.142113361067184,1
"289","10589",-0.152864213112554,0.0720336074562703,0.0973020590761936,0.0532028662890018,0.0290744524599473,1
"290","10592",0.100307696233216,0.20146578101341,-0.0825110240006868,-0.00875352036006904,0.0278052198930049,1
"291","10594",0.102759629825263,0.0416366947084794,0.0678716956070267,0.0590458520854048,0.0808520708389768,1
"292","10595",0.0347858326119281,0.122208400553767,-0.0160857531016395,0.0668000386646769,0.0823343450932824,1
"293","10596",-0.0211169301204019,0.0592302012019141,-0.024392274802514,-0.319825114996537,-0.285010289376056,2
"294","10600",0.106498221731006,-0.0499055162098756,0.0590563074196599,0.0767421510540581,0.0769844031274299,1
"295","10604",-0.171695313273347,-0.14841338376731,0.100782602554085,0.0737375461959667,0.00890979549351767,1
"296","10606",-0.124492133404299,-0.149643056489668,-0.0209435711801689,0.0555969857491219,-0.302744057392756,2
"297","10607",-0.0474631712635196,-0.0274342190654903,-0.00211790990275706,0.0304320788960181,0.0489475264044119,1
"298","10608",-0.0599392408406915,0.127808805881522,0.0684447024520697,0.0123304721394059,0.0413876538917679,1
"299","10610",0.05673893342833,0.0758765262711487,0.0151451410893476,0.0459852041110327,0.0505449009887305,1
"300","10611",-0.0431759612189936,-0.0354717432233514,-0.0158289711635689,0.0285304933673538,0.048820146405447,1
"301","10618",0.0224295646720009,-0.000339441667725926,-0.0159866749325185,0.01751189846721,0.0473527086293484,1
"302","10619",-0.189243828181597,0.0180213795924361,0.00752430237700386,0.0283571722224956,0.023608828905524,1
"303","10621",0.0446952159422764,0.0211274991312815,0.0464848571239493,0.0739185752441578,0.029771324309955,1
"304","10622",-0.0450862735875988,-0.25928295699307,-0.0263781704665507,-0.011701329537364,0.0654523704081513,2
"305","10625",0.0136762566285059,0.0764016699378943,0.0422995199256813,-0.0775585802236057,0.0306571317272119,1
"306","10626",-0.435438141204358,0.0952486210356582,-0.0607250618167627,0.0982880513723675,0.0304872050944882,2
"307","10628",0.10084989929244,0.237425446180283,0.0725447064497411,0.0358741994702714,0.0855512208902255,1
"308","10629",0.0556119829892385,-0.080691079561247,0.084105010775509,0.0368343377317166,0.0459269393005336,1
"309","10631",0.106703166931952,0.0312298494353205,-0.0127437399573928,0.0497522847425599,0.0157330882912521,1
"310","10632",-0.0242795111781919,0.0167045401537674,-0.0670617342247657,-0.390301049419822,0.0361609000379135,2
"311","10638",-0.0887768670949531,0.00711946311551048,0.0284893584978873,-0.116261536280552,0.0890408031551074,1
"312","10640",0.0461032044121943,-0.531411191915623,-0.0658791339759891,-0.41351952087303,0.0980150074869741,2
"313","10641",0.142061780359971,0.0471802860333894,0.0285932405807937,-0.0771071017978364,0.0666597304641093,1
"314","10643",0.0654229532762578,0.127652523555669,0.00313403420792358,0.0453600836235719,0.106864217252213,1
"315","10645",0.111013222406329,0.0308113000763119,-0.00250493552932696,0.0209759206103499,0.0166548370773875,1
"316","10646",-0.495873360382547,-0.458765928080604,0.029384661194263,0.0201902632905997,-0.0105424701767465,2
"317","10648",0.131444533808645,-0.169404509560466,-0.103868085537265,0.0271465707815383,0.0392028687709796,2
"318","10649",0.115468813599252,0.10052908342519,0.00700887483012247,0.0783999329564335,0.0405139709572332,1
"319","10651",0.0761299230645491,0.143200941871139,0.023267151141768,0.0411936582260051,0.0327387036727607,1
"320","10652",0.20142331510382,0.0716990206037182,0.0389232823368867,0.0383316874652508,0.0736722484658242,1
"321","10656",-0.154842564268839,0.182614595951026,0.0497444150293149,-0.005789155406422,-0.0398459803709534,1
"322","10658",0.0715161189738195,-0.00713162448537352,-0.0222645890198285,-0.0264790118437481,0.0492685929048501,1
"323","10662",-0.0135648340109582,0.0254924930511604,-0.145202614021637,0.0493824239023785,0.0757016220233617,2
"324","10665",-0.339753496292092,0.109103665076113,0.0860019864715851,0.0542395300567571,0.209350669618709,1
"325","10666",-0.0749368948117142,-0.141579800785584,-0.0319804915456879,0.133894324380572,0.0341104636114268,1
"326","10667",0.204412218838009,-0.00106366577717931,0.0826409596595887,0.0251360520048722,0.0568632136329758,1
"327","10668",0.10466945819435,0.0904036771311123,0.0158293787751617,0.0234428145447495,0.0614089918998409,1
"328","10669",-0.28676278116727,-0.0256698776284643,-0.182487259390452,0.0265438690011688,0.0244570404641529,2
"329","10671",0.0621715216966924,0.00626329735318309,-0.028498366517314,0.0182475549234021,0.0264454154802887,1
"330","10672",0.0296465163447243,-0.0903827513449191,0.0842731245653491,-0.00124054215774461,0.0374427290391413,1
"331","10673",0.0716242284648059,0.106593000018607,0.0318228834755772,0.0362393266037431,0.0344444796472425,1
"332","10674",-0.55139521948778,0.11067590768646,0.0921813527291943,0.00966306598327638,-0.472455256402213,2
"333","10675",0.229727140292527,0.190998079334057,-0.00121551650947271,0.0807821054706948,0.0335897493399229,1
"334","10676",0.112250387702067,0.0419081473146201,0.0344141164906192,-0.0140292518584348,-0.0127245481005334,1
"335","10677",0.0392307297895099,0.113300203872101,0.0934304340545229,0.084409401893362,0.0656946203610764,1
"336","10679",0.259575570929544,0.0237478316170747,0.0498326122267387,-0.0398569717391468,-0.0260795426498106,1
"337","10680",0.160580685540155,0.0542381005253404,0.0525539643159236,0.0337229196248225,0.0532172498668047,1
"338","10685",-0.131355180942562,0.0641127690268943,-0.00768445633312465,-0.155088580659881,0.0708498542253351,2
"339","10686",0.0976369005755867,0.0665890850231369,-0.114632191045093,0.0776415970573895,0.0489612459834003,1
"340","10687",-0.310086823042943,-0.260834330955824,0.0396243929907826,0.0200308267811149,0.0482260139653523,2
"341","10688",-0.550315889271135,-0.27448562685637,0.0429022619067919,0.0653853951450225,0.0206290343917447,2
"342","10689",-0.418975549931563,0.0289106348914173,0.102414750334642,-0.018670460130136,0.0767714912679625,1
"343","10692",0.0600251006049505,0.0500902015267153,0.0286923282333937,0.04921618529077,0.0732437401233803,1
"344","10696",-0.372232567661583,-0.0556031540708979,0.00271105673506622,0.0657964932628626,0.139893266027068,2
"345","10699",0.0617622338839624,0.013225816756443,0.0367611138751405,-0.030750692506196,-0.0417051032497793,1
"346","10702",0.0099753989612642,-0.0104520771229859,-0.137073466210507,0.0511642388220014,0.0269501887393364,2
"347","10704",-0.00615778177912552,0.134024044072897,0.0616287767265773,-0.00623194377239544,0.0834446444712454,1
"348","10705",-0.225283360500724,0.012971146571322,0.0201161205012835,0.0660557014943705,0.0730069369935671,1
"349","10706",0.156686090860447,0.0397210967145151,0.101792601712086,0.00851649894548245,0.0187463120106113,1
"350","10710",-0.0837571669738443,0.0397912610540999,-0.0617931794654496,0.0425227898006793,0.0561258351499072,1
"351","10712",0.173873139524409,0.129817441558967,-0.0311765924148063,0.108102489904796,0.0615028405145879,1
"352","10713",-0.0944354288758943,0.0795834284883594,0.0447649899952354,0.0218461574553309,0.0219065344159214,1
"353","10716",0.17006435910245,0.0836620356016445,0.00584690160195522,0.0747541103738715,0.0307354599893627,1
"354","10721",-0.320228397842963,-0.0677162457867447,-0.0368502505769934,-0.146804402539765,-0.168179356719675,2
"355","10722",0.102199430679465,0.0740061701874855,0.0490167250826502,0.0595642074169778,0.0444150772368541,1
"356","10723",0.0220109213293974,0.130497997950529,0.0472977884123913,0.00081060529895971,-0.00286002686929909,1
"357","10726",0.111389402549581,0.0837223030678984,0.0655822508356263,0.0290175926065679,0.027063607264691,1
"358","10727",0.072673703629424,-0.0122365972430609,-0.0776912938857112,0.0562857573493954,0.0607325971528552,1
"359","10729",0.118864846794848,0.0624052239149611,0.0276899472545589,0.00164389797497244,0.0171196500972323,1
"360","10730",0.121185950516138,0.0286129776911082,0.026988328041485,0.0148444434434035,-0.000951968644305579,1
"361","10734",0.0496624116822119,-0.075812941058738,-0.0114401651710417,0.0182635380824024,0.0378923870566515,1
"362","10735",-0.549719381421039,0.461062530600289,-0.135691197414284,0.0935068932472027,0.112588306321652,1
"363","10736",0.0928471541906406,0.109922486429873,0.0665261194589993,0.0138016021972679,0.0354204281569024,1
"364","10737",0.0131298551526602,0.0265372093452847,0.0344734593887501,0.124965786245276,0.0154937165728192,1
"365","10738",0.0744933199879614,-0.0562385712487425,0.061358222319954,-0.105403405122464,0.0576560212162762,1
"366","10740",0.0117394845453849,0.0487292487688388,0.0165830035296275,0.0840494472215405,0.0277790519022698,1
"367","10741",-0.356731724627467,0.199415547546265,0.110343274336656,0.0441106414627028,0.0581708779790777,1
"368","10742",-0.118131357184639,0.116898662278759,0.018660501332363,-0.0691410274042509,0.0617646052108852,1
"369","10743",-0.171677923184346,0.0641915093298433,0.0136964705919691,0.0175282166722667,0.0129469133224318,1
"370","10744",0.116800776784729,0.0218536203150587,0.0597267550542248,0.0881321462030089,0.0419886369332187,1
"371","10747",-0.243566658064769,-0.135284471650815,0.00645992315838062,0.0966588851071364,0.0737411438636024,2
"372","10748",0.0391399970805009,-0.106161877255812,0.00208917920171081,-0.0638926948793864,0.0495621950773437,1
"373","10749",-0.299783252528764,0.0139951501438457,-0.0700582745389423,0.0172379914298476,-0.00443194139489522,2
"374","10750",0.0242611346860734,0.0214660510790349,0.0665521330122036,0.0786789931269696,0.0399908321264545,1
"375","10752",-0.0389308700044171,-0.00897713638149078,0.00969242154792138,0.016701404149054,0.11407648430301,1
"376","10753",0.0760262600838941,0.0127991031824622,0.0431051596832742,0.0160330473274054,-0.309874541251197,1
"377","10754",0.182381115590399,0.125502667518335,-0.156761563124776,-0.199680796103173,0.1272119724588,2
"378","10756",0.161976981975391,0.160468240985993,0.0850966559380467,0.149884613454725,0.140719501675387,1
"379","10757",0.0457261819212847,0.0934194423074318,0.0431913786071405,0.0207045984310568,-0.0820984775463296,1
"380","10758",0.00348005729845791,0.175091649067124,0.0193421076834469,0.0674096571079322,0.0750103861550293,1
"381","10760",0.0628569908269611,0.148332380467241,0.0417939314479489,0.118815442261272,0.0381387965230845,1
"382","10763",0.0807468769936123,0.0573253225221347,-0.122837289214227,0.0365072919529092,0.0544989111834937,1
"383","10764",-0.570817895588419,-0.266286024660443,0.0916748460960664,0.0586609301478892,0.0537720423594223,2
"384","10767",0.0729049010952678,0.0694237337204555,-0.0156915216962348,0.0386667162277259,0.0681429045290736,1
"385","10768",0.0290799896666289,0.041551105403187,0.00241199004552717,-0.00354772212250642,0.0289826639807241,1
"386","10769",-0.0439014647688052,-0.166468553971875,-0.0119526727635784,-0.0631963182034296,0.0338726047605815,2
"387","10771",-0.311898299969727,0.070189074287428,0.0605992189463559,0.0662777998884646,0.0150132851466673,1
"388","10772",0.0389392503725412,0.0759790147216631,0.0861592212243072,0.105265793450495,0.0673380890149513,1
"389","10773",0.0554231437316971,0.0603130591365956,0.029256652423387,-0.0585695185221129,0.0421442177071725,1
"390","10782",0.276958331484888,0.0715538941471257,-0.0264725542992764,0.0776074537716731,0.0310969866037838,1
"391","10783",0.0224291522447124,0.0566593116578984,-0.0151495600746935,0.0290307283900135,0.0303085874798505,1
"392","10784",-0.929270341222654,0.0961838317852883,-0.0242175751129992,0.014956341081387,0.0668417574791267,2
"393","10785",0.297201776045205,0.0296406905774512,0.0438319989903109,0.0426313461269126,-0.0132827044918098,1
"394","10786",-0.169607835742043,-0.180088414306218,-0.0137611931582933,0.042988341376614,0.00734779712490585,2
"395","10789",-0.166141885079889,-0.232878419900004,-0.0605954542815409,0.0529263774860895,0.0596717942417171,2
"396","10790",-0.0226671088039733,0.0772066939874908,0.0408270653195588,0.0148230190692047,0.053494132089875,1
"397","10791",-0.689712015555595,0.088520552150353,-0.0870472474727172,0.0433364283579785,0.0419339681662364,2
"398","10792",-0.164209036674333,-0.0709514054777598,0.050173698828168,0.0290471847645493,0.0401283431893602,1
"399","10794",-0.39785951344393,-0.483909522598779,-0.0194682329671277,0.323550293938793,0.0796248523203201,2
"400","10795",-0.355909242861085,0.0872184528202067,0.0242839687140837,0.0666409657207541,0.0667582282203032,1
"401","10796",0.0147400889605916,0.112267535939198,-0.0230766802217264,0.118173518491804,0.0604429684433323,1
"402","10797",0.0671296494745167,0.111810863755358,0.0119200630220112,0.0608904341785246,0.0665448237305818,1
"403","10799",0.0478973697830436,0.0857485187950389,-0.0664186802546716,-0.00402055384069655,0.0235127841405818,1
"404","10805",-0.851828653558228,-0.423245523037675,0.0990656664191681,0.0133721126629583,0.0632680428761939,2
"405","10810",0.0786313982425941,-0.013464301557041,0.0433130581930922,0.0779273065688406,0.100603630773093,1
"406","10816",-0.693657448335347,-0.448678387280446,-0.017924229400444,0.0737297236654801,-0.0220210898885982,2
"407","10818",0.11215418988555,0.17692593630418,0.0315381846612924,0.122443482005021,0.0131763514515304,1
"408","10827",0.316083076535012,-0.291022225444739,0.028823213904661,-0.00966335213195046,0.0104969827381378,1
"409","10828",-0.00956838344450051,0.0551192549918395,0.0307572377049575,0.00580281968328533,0.0500888031649338,1
"410","10829",0.132931913758669,0.0541371881299243,-0.0332899544038308,0.0478995527931774,0.0306629294833948,1
"411","10831",0.115041782209706,0.0403038058376575,0.0303979621599608,-0.0515896316892568,0.0615844983977746,1
"412","10832",0.0648718078257419,0.0179041522612952,0.065728987922967,0.054306623122223,0.0328800840887763,1
"413","10833",0.0660504622139041,0.0598806616704012,0.0433029324817893,0.0802161080614141,0.0667192786454737,1
"414","10835",0.148056349891449,-0.280486537206246,0.0862757831174878,0.0579822830574239,0.0422441403296161,1
"415","10836",0.046462978149975,0.0638570577376896,0.0473003337354571,0.025027872297265,0.0796940053938457,1
"416","10837",-0.00110427994618911,0.100113979013523,0.0561662102760943,0.0631191952090473,0.0369551087886331,1
"417","10838",-0.69043905775872,0.0927334113053258,0.160994593830989,0.0262188905006493,0.0389958581407256,1
"418","10839",-0.378142416264365,0.0454248536738899,-0.074069753288702,0.0120540777651639,0.0000243955417584818,2
"419","10840",0.0198819472636089,-0.317722071676641,0.166948890600435,0.0329114932552386,0.0343447750470297,1
"420","10842",-0.0956844203628736,0.0586096748080629,0.0750058316615901,0.0731523067245748,0.0453770202826742,1
"421","10844",0.13979723076521,-0.100123555815608,-0.0365574097564814,0.069979015137433,0.0566940398244244,1
"422","10846",-0.404641206735737,-0.293455332280395,-0.0827177825434539,-0.0180833009082895,0.0663339910094254,2
"423","10848",0.0523829532122485,0.157991268112909,-0.019922024520058,0.0775124903313658,0.050007252183751,1
"424","10851",0.0417714918116433,0.0836101506512279,-0.029330718565137,0.0510268572320129,0.0757874927428529,1
"425","10852",0.0703605008670054,0.0310312200122413,0.0646560678886245,0.0645447747001923,0.0882757223939128,1
"426","10854",0.0797786153508935,-0.251714888188444,0.0517816774687991,0.0288142337590244,0.00476307906659423,1
"427","10858",0.114195703988691,0.00928937770258131,0.060636997287945,0.241441260557624,0.172559482324173,1
"428","10861",-0.165002129431041,-0.0352107959460318,0.381699445732335,0.383556109795162,0.432518340192671,1
"429","10864",0.0654137058571083,0.0113940764025454,0.0181144927609019,0.00602458110707438,0.0735214262297575,1
"430","10873",-0.0798955924309781,0.101019888446518,-0.025982568999909,0.0914379715415072,0.067948911514917,1
"431","10879",0.00682538591077275,0.52747501813609,-0.147785400850797,0.0327936933769595,0.0239712021200109,1
"432","10881",-0.0277461956774836,-0.237302234517382,0.0372980824175381,0.0488846810173855,0.0585723202523021,1
"433","11761",-0.180292500245486,0.237047303837113,0.0658087755397112,-0.00282830112006405,-0.416747436430835,1
"434","11789",-0.142187162835223,0.150719800588537,0.0322890527516081,0.0169928894824145,-0.0611428553732331,1
"435","11792",-0.00927903623996151,0.0848513335076518,-0.0182811389258194,-0.0736870003384679,0.0228534234158493,1
"436","11793",0.0894951056190066,-0.412956396226279,0.0566057780502082,-0.00364437122379169,0.0572152635809099,2
"437","11795",-0.133932696504354,0.0800907347958938,0.0404316624965637,0.0316063629048396,0.00208754201299155,1
"438","11797",0.0106076404357396,0.0391808728604104,0.0417130649741603,0.00216682444141947,0.0408868105774643,1
"439","11805",-0.155946373284458,0.0672947885184205,-0.0117577761862353,0.0841642806485901,0.00562038310853441,1
"440","11809",0.178478743233351,0.173316348829235,0.0454290103353069,0.0361272508155289,0.0511646808800622,1
"441","11812",-0.00274936314889751,0.0936194305743361,0.0724846366653826,0.0945383637955198,0.0522458420881002,1
"442","11813",0.0301228533746902,-0.510566704695539,0.0571423994445065,-0.450085753800565,-0.0272411550077805,2
"443","11818",0.104895470245132,-0.104797851323353,0.0620765134755105,0.102517998763201,0.0745220420152145,1
"444","11830",0.103435581798185,0.0685579236068884,0.00425503312900566,0.0607206286140926,0.0508389777036961,1
"445","11835",0.113092055466991,0.0207315259289524,-0.137543253233533,0.0307979872552177,0.0111292922543115,2
"446","11837",0.47694174233762,0.251857124199378,0.0483546483001133,0.0898934753203663,0.0464311141721132,1
"447","11838",-0.148617564291989,0.00400875367041809,-0.0511012402721243,0.00331074501242068,0.0314104287565842,2
"448","11843",0.123564038662816,-0.20772373283834,-0.0764699641692967,0.157074453743747,-0.412671702552224,2
"449","11845",0.0496984985513373,0.0729547663347437,0.0422046365530619,0.0497513918572712,0.0619751018244881,1
"450","11851",0.0818983465350434,0.0244744478642746,0.0752709630711782,0.0487575008477082,0.0484621510410372,1
"451","11853",-0.000108995485333718,-0.00124319577335053,-0.166676525741314,-0.00000053734999294619,0.000206390969639925,2
"452","11854",0.0784846784988359,0.0669671705050803,0.0572708258486724,0.0600912490497681,0.0819022799195422,1
"453","11867",-0.152795334375657,0.0227188313808356,0.040145419363559,0.0441125390883714,0.0817167630553252,1
"454","11870",0.168336907483075,0.0445341749675213,0.0000907735197335224,0.0872056748111298,0.0556590903407306,1
"455","11886",0.0497727362024462,0.0226602001853368,0.049499889660216,0.0451071530161117,0.0401205911655979,1
"456","11906",-0.0609360257044883,-0.0373652531203423,-0.0188888966876306,0.0462500376900787,0.060572100168179,1
"457","11909",-0.120774802311076,0.145839018078067,-0.0659810082564384,0.0586800021161464,-0.230699820874748,2
"458","11914",-0.284167048003447,-0.13891194095805,-0.0363817873852538,0.0193730643206055,0.0273010267575562,2
"459","11926",0.110957225497665,-0.0396575559875492,-0.0312762789759042,-0.162497412670915,0.0255669490476531,2
"460","11928",0.365506108649106,0.026726537415684,0.0284361000682991,0.0617475345830678,0.00433144848943812,1
"461","11931",0.0759547924581943,0.143817884581374,-0.000568970521807599,0.00610511091070565,0.0247885000019425,1
"462","11936",-0.0961604365302945,-0.172694895439434,-0.124484672212518,0.0451959814934201,0.0537808707502887,2
"463","11942",-0.156851038971178,0.130807491685949,0.0619010285348109,0.0910184850925534,0.0336606094872485,1
"464","11947",-0.600018028359373,-0.304673585558102,0.038180195113142,0.0344074978247366,0.0153846312581493,2
"465","11949",0.0295063653068541,0.193382619383773,0.0803726799178721,0.050078508581306,0.112600747500969,1
"466","11952",-0.251920719038745,0.126169235409457,0.0280103923246998,0.0336057260047223,0.0727577423253261,1
"467","11965",0.0332592134431873,0.0888797594737594,0.00181264917076696,0.0260106251808638,0.0336040570935313,1
"468","11977",0.0608127558058383,-0.142576615444454,-0.0102614336924994,-0.159209063771744,0.0330231739630114,2
"469","11979",-0.175533194159089,-0.204751498933216,0.0611738230867133,-0.267234359091656,-0.336338346026264,2
"470","11993",-0.173304047402897,0.0532714926599853,0.0481642848170335,0.101142803167298,0.0581470132555114,1
"471","11994",-0.166104621342573,0.162945173401977,0.0485508799508607,0.0360834817888275,0.0510439806991312,1
"472","11997",-0.386319279873758,-0.577838229648847,-0.08981610011289,0.0476045279415407,0.0614904866953504,2
"473","12076",-0.189408895633885,-0.0518383026682898,0.038785535653669,-0.107246451606822,0.0842095799224118,2
"474","12077",-0.0613520991783867,0.077546137780439,0.0460417963637597,0.0416022213523846,0.0361779697139293,1
"475","12079",0.00873588252503132,0.034560603785747,0.0712957577655926,-0.0848064533393083,0.018339711025553,1
"476","12083",-0.309776830135561,-0.1264200168049,-0.0465664308516811,0.0219987178849363,0.000100538661424232,2
"477","12085",0.132133478406149,0.0314921331453433,0.086810279440652,0.0648560522369931,0.0422079415231307,1
"478","12095",0.103946281201631,0.0491691501140131,0.0330764085032341,0.0658379381182481,0.0473088519042357,1
"479","12105",0.148241691791683,0.0731440281060859,0.0874746088974095,-0.314638274052073,-0.241940998977289,1
"480","12111",-0.0578179648935562,0.138401335418119,0.0334764279872698,0.0416334640467853,0.0224524362227643,1
"481","12113",-0.156654577521782,0.0112502946098588,0.113683430407562,0.0900286946158059,0.0714139645812413,1
"482","12115",0.100223667710987,0.136486447358094,0.085150747604654,0.0222779261338257,0.0184268164117587,1
"483","12118",-0.0762556420363499,0.0798048169993938,-0.0385593824338329,0.12654865977337,-0.0018747909430763,1
"484","12122",0.00701844941171914,0.00813075915879602,0.0596675294237933,0.0681990840446501,0.0359182160608962,1
"485","12130",-0.653710664946507,0.0532556373706435,0.00475037498486919,0.0584678601264857,-0.410873140117823,2
"486","12225",0.0732202790974531,0.0568395239453869,0.0441126278599728,0.0323472046048209,0.0570432256779477,1
"487","12237",0.0517818337599369,0.0654198177201417,0.077275256517223,0.0179266077176852,0.0937583650073337,1
"488","12241",-0.294438620174339,0.0496161086680915,-0.0210196086065159,0.0531594908429087,0.00609535493960356,2
"489","12242",0.11257029575746,-0.111077106772703,0.0426318971773889,0.0445299491958751,-0.450534831765315,2
"490","12243",0.0167433370967859,0.102130033422143,0.120520610119295,0.147843492776873,0.0238181657455505,1
"491","12244",-0.0604873144472408,-0.0442071560665047,0.0319761621041207,0.0278466125194641,0.103221131072329,1
"492","12251",0.16854268823295,-0.153082066363393,0.0746067867261876,0.0903041322483862,0.0413930978498656,1
"493","12255",-0.16579383492568,-0.164270966884492,-0.0329338933339192,0.0121100943804441,-0.0386037034192871,2
"494","12775",-0.32046821557283,-0.183274553310407,0.0620529938663436,0.0314767953647782,0.0511051756469515,2
"495","13219",0.0779949956271513,0.0447480205515913,0.0576786064559403,0.047463448113209,0.0249436327148967,1
"496","16787",0.111389914492698,0.0513247269074317,0.0908539975491734,-0.000464959064377268,0.0178939881650605,1
"497","16795",-0.267260467402016,0.337828258168882,0.0969890221803924,0.00625143712714049,0.00252221688421261,1
"498","16816",-0.00168388788392604,-0.289765033154792,-0.010559045550647,0.00634279502837787,0.0214542622363676,2
"499","16825",0.0489420928888471,0.0475675147086801,-0.0177728503427174,0.150774542395028,0.0445194392901241,1
"500","16879",0.000100356283460945,0.177796957511076,0.0302313601139608,0.0459794586060394,-0.0143415854292714,1
"501","16890",0.00107294881649667,0,-0.223057060456927,0,0,2
"502","16955",0.030133907912781,0.035950302003915,-0.0246426471153748,0.0146406069515108,0.0196720291157599,1
"503","16958",-0.11308592363406,0.0679667556248338,0.0656294895328977,0.021637891171514,-0.234330047836377,1
"504","16980",0.0617837199532761,0.126780731392824,-0.0123024889532199,0.141360424180828,0.00383470156976495,1
"505","16997",-0.414184355378733,0.180462058545956,0.0374886171154856,0.0838688094868921,0.0671150642934959,1
"506","20298",-0.0671643907386332,-0.0557077648015767,0.065066260019932,0.0372337138898141,0.0334986442568959,1
"507","20324",0.0875099534987049,0.0727392770822008,0.0595054275892944,0.0928177851162812,0.0677567570904074,1
"508","20348",0.0347027133679759,0.0673638196995366,0.0182208173583076,0.0670370852632712,0.0246963902428153,1
"509","20426",0.209174041248015,-0.246961502556508,0.134335599489485,0.0931025205339161,0.0213021383739916,1
"510","20436",0.109978436073315,-0.243283507797771,-0.0148061413460066,0.049417110150916,0.062140047450353,1
"511","20440",0.11613270835818,-0.102142582445207,-0.0186164508002972,0.0791891649022487,0.0399522149555479,1
"512","20519",0.098584151467729,-0.259003024346644,-0.0608256270738531,0.0421707845652449,0.00984709795425454,2
"513","24400",0.110783309393423,0.0702272694823743,0.0368321089336192,0.056640183523376,-0.0051930111979861,1
"514","24401",0.185738094984391,0.0736131708163497,0.0860005798685871,0.0568082639024355,0.0903814282585791,1
"515","24403",-0.497500418921566,0.140015106261171,-0.244373192329685,0.109275418592979,-0.174938455629213,2
"516","24405",0.0835751106029222,-0.416519455505872,-0.151100967033872,0.0667063779934074,0.0733017340361567,2
"517","24406",-0.406863619193032,0.219138333638573,-0.280969851574298,0.101573936710275,0.0399935828912896,2
"518","24407",0.230357271168543,0.00721006776008271,0.0139920080338358,0.055832791939582,0.0566704140942511,1
"519","24410",0.0806173115011788,0.0418721755617643,0.0789818980492321,0.0670157457426394,0.0353817256810163,1
"520","24412",0.0329946727907153,0.240908753657989,0.0416584822548101,0.0260628826075873,0.0295292949220733,1
"521","24419",-0.196488522429176,-0.196169745292814,0.041992943065829,-0.0233744902517306,-0.0631383481362333,2
"522","24420",0.122431996225176,0.0318445970076319,-0.00990090881700501,0.0715137808958684,0.00529284374209149,1
"523","24423",0.077917470191207,0.0341575741794053,0.0258130180528517,0.0265808576884827,0.038652902781611,1
"524","24424",0.0979428466983905,0.115241758608159,0.0102482613877833,0.14839377838124,0.0450733619018948,1
"525","24426",-0.194276237220697,0.358439884838292,-0.10688503001179,-0.00715884731206096,0.0122134013202052,1
"526","24427",-0.0437676634596534,0.064022436240523,0.0568026384124249,0.0345582793012427,0.0461307929340159,1
"527","24428",0.438737602550343,0.0728854489710564,-0.020252213233007,0.074904007933228,0.011017303443007,1
