"","rbd","cluster","asistencia_pre_total","asistencia_pre_D1","asistencia_pre_D2","asistencia_pre_D3D8","asistencia_pre_D9","asistencia_pre_D10","Avg. SIMCE Lang","Avg. SIMCE Math","Public","SEP status","% Priority Students","emergente","autonomo","recuperacion","Diff D1 GPA","Diff D2 GPA","diff_4_D3D8","Diff D9 GPA","Diff D10 GPA"
"264","10550",1,0.891900476442562,0.744145706851691,0.894791666666667,0.911575562700965,0.920415224913495,0.929642445213379,239,234,1,1,0.720472,1,0,0,0.0964071353406949,0.0716956438455252,0.0202236104239667,0.114432062625642,0.0540645578057954
"265","10553",1,0.902828324841427,0.833255049318929,0.84071630537229,0.91373971511988,0.939097335508428,0.951656708310701,217,223,1,1,0.54059,1,0,0,0.0493963887505856,-0.101150621661678,0.048820752544945,0.0678935854586052,0.0737921465639958
"266","10554",1,0.920178105994787,0.823754789272031,0.904712041884817,0.928824991125311,0.965389369592089,0.959530026109661,245,233,1,1,0.727969,1,0,0,0.280355380987469,-0.429461201336601,0.0387689726680215,0.0466944534446561,-0.0253443509340647
"267","10555",2,0.918409647635199,0.772929652715939,0.894404332129964,0.935672514619883,0.962539021852237,0.956709956709957,225,244,1,1,0.629214,1,0,0,0.0800331684834046,-0.725560255158531,0.0324412760295819,0.0739051585014339,0.0330322742947333
"268","10556",1,0.861241652238437,0.77037037037037,0.815561959654179,0.87418323369943,0.881710646041856,0.925386715195632,246,253,1,1,0.63764,1,0,0,-0.0782771568190339,0.158643898282055,0.0743960959525839,0.0352682443466846,0.0211454361303365
"269","10557",1,0.919110378912685,0.808955223880597,0.900862068965517,0.929573590096286,0.939868204283361,0.977508650519031,248,243,1,1,0.613889,1,0,0,-0.113706260255349,-0.0453146781846627,0.0499113367895048,0.0620829092966116,-0.141498652321895
"270","10558",1,0.849964209019327,0.678980891719745,0.813519813519814,0.86623748211731,0.921602787456446,0.947735191637631,220,204,1,1,0.814607,1,0,0,-0.325737761474025,0.138707564677844,0.140510485662313,0.0889995845534791,0.0259176819192479
"271","10559",1,0.899219219219219,0.726290516206483,0.834065934065934,0.919444444444444,0.936827956989247,0.991228070175439,247,243,1,1,0.795652,1,0,0,0.354844991931416,-0.285384353791701,-0.100949974331242,0.174228994678663,0.0443099200790735
"272","10560",1,0.890621707060063,0.75962441314554,0.884854771784232,0.904387344869778,0.91264367816092,0.944827586206897,237,240,1,1,0.755639,1,0,0,-0.182862154663027,0.0359061630474778,0.0402703744985831,0.0732600572216765,0.0453549452673073
"273","10561",1,0.9293659621802,0.893829401088929,0.885662431941924,0.930245964642583,0.982758620689655,0.980519480519481,258,248,1,1,0.709402,1,0,0,-0.00293723172518168,0.0373747450203505,-0.0279187560382178,-0.00998584385257817,0.0136405207605068
"274","10563",2,0.885707263119086,0.6746126340882,0.907572383073497,0.906492445896284,0.920106524633822,0.9254327563249,259,250,1,1,0.566265,1,0,0,-0.0723905783498259,-0.312310611571911,0.0113811010064073,0.0905989867129113,0.0297430984091264
"275","10564",2,0.935460301997077,0.856931060044477,0.914478619654914,0.941635287789134,0.980599647266314,0.969981238273921,238,215,1,1,0.473545,1,0,0,0.214184512228109,-0.41760608280855,-0.169082279682791,0.0249284489555885,0.0831062624158238
"276","10565",1,0.872050132867965,0.719135802469136,0.855865921787709,0.882546363277654,0.913405495420483,0.949742268041237,221,219,1,1,0.720351,0,0,1,0.119184144083513,0.0814382947449613,0.0503589546911372,0.0741919076334108,0.0194900365484445
"277","10567",2,0.903869341225474,0.730250481695568,0.882642998027613,0.925400291120815,0.933420365535248,0.978986402966625,231,215,1,1,0.633621,0,0,1,-0.0641178791879176,-0.221140131262927,-0.134164726325291,-0.415668472557221,-0.475186791989943
"278","10568",2,0.897722609766106,0.791257805530776,0.858620689655172,0.90620665742025,0.952655889145496,0.979591836734694,231,224,1,1,0.817427,1,0,0,-0.137456798213693,0.0204809294082212,-0.0215816075236193,-0.239509093982616,0.0152117485306209
"279","10569",2,0.819490734568724,0.632603406326034,0.786206896551724,0.835560588901472,0.843839541547278,0.955459770114943,206,205,1,1,0.73913,1,0,0,-0.812811311754283,-0.456261441369802,0.135841941995075,0.214080301035066,0.0798471787597796
"280","10570",1,0.851796407185629,0.747770700636943,0.752054794520548,0.869544364508393,0.928846153846154,0.936842105263158,239,236,1,1,0.608466,1,0,0,-0.248394913099042,0.132466155329529,0.036914539479914,0.108768928537353,0.0705558851085731
"281","10571",1,0.906267158208487,0.795791114575214,0.827232796486091,0.923575129533679,0.945098039215686,0.966515837104072,219,214,1,1,0.622396,0,1,0,0.322659237337431,0.224718551330332,-0.0300093795318941,-0.177807898224568,-0.00809094103599639
"282","10574",2,0.887079646017699,0.765923566878981,0.891938250428816,0.890445502942001,0.946120689655172,0.970443349753695,278,262,1,1,0.716763,1,0,0,-0.85546096107487,-0.322038116636294,-0.344590296328263,0.02347977873958,0.0618950973700653
"283","10578",1,0.913867710694416,0.813781788351107,0.853300733496333,0.926643032451595,0.95857497928749,0.956350938454823,234,234,1,1,0.779123,1,0,0,-0.0627485349209032,0.0319405172315055,0.0432128683927089,0.0458378013900252,-0.0850595559695552
"284","10579",1,0.895869431557766,0.84619341563786,0.85244161358811,0.90115568918538,0.9192037470726,0.94392523364486,244,236,1,1,0.459519,1,0,0,-0.027133474182042,-0.142963456197852,0.0266224714791176,0.104599675586957,0.0803837404649383
"285","10580",1,0.900431898812278,0.852083333333333,0.86671469740634,0.903823870220162,0.936573311367381,0.940363007778738,267,257,1,1,0.542274,1,0,0,0.0930728726684643,-0.116536291042543,0.0735113368078841,0.0129053183932406,0.0588812825117986
"286","10581",2,0.891028353787558,0.869130869130869,0.88785046728972,0.888090349075975,0.905172413793103,0.931564245810056,221,215,1,1,0.608209,1,0,0,-0.205421410732358,-0.176289892443852,0.0517616694389249,0.0321569166398648,-0.196649617413326
"287","10586",1,0.903577926015767,0.784201954397394,0.861726508785332,0.91678705576423,0.9510556621881,0.961612284069098,236,213,1,1,0.641196,1,0,0,0.190229459361495,0.123634205770494,-0.0289514634197384,0.0467358803323629,0.0626214457319636
"288","10588",1,0.856417024084461,0.762626262626263,0.84418746195983,0.865369988047376,0.894464944649446,0.881751824817518,239,221,1,1,0.614833,1,0,0,0.129637294840913,-0.0703793393570933,-0.00508327800443387,-0.0178655501029406,0.142113361067184
"289","10589",1,0.899062962354102,0.859913793103448,0.877061469265367,0.898826159865847,0.919827586206897,0.953736654804271,245,235,1,1,0.537764,1,0,0,-0.152864213112554,0.0720336074562703,0.0973020590761936,0.0532028662890018,0.0290744524599473
"290","10592",1,0.87892838742916,0.838392857142857,0.82695810564663,0.876276172348157,0.949425287356322,0.946300715990454,255,231,1,1,0.588477,1,0,0,0.100307696233216,0.20146578101341,-0.0825110240006868,-0.00875352036006904,0.0278052198930049
"291","10594",1,0.909539946011142,0.880387931034483,0.903781979977753,0.908394056969812,0.935960591133005,0.931034482758621,268,257,0,0,0.314578,1,0,0,0.102759629825263,0.0416366947084794,0.0678716956070267,0.0590458520854048,0.0808520708389768
"292","10595",1,0.897986942328618,0.862394436164928,0.885610766045549,0.906734805621464,0.917467495760317,0.877634660421546,235,240,0,1,0.440559,1,0,0,0.0347858326119281,0.122208400553767,-0.0160857531016395,0.0668000386646769,0.0823343450932824
"293","10596",2,0.965146948003014,0.909445745511319,0.956595744680851,0.972454896907217,0.98155737704918,0.985655737704918,261,269,0,1,0.503676,0,1,0,-0.0211169301204019,0.0592302012019141,-0.024392274802514,-0.319825114996537,-0.285010289376056
"294","10600",1,0.924200913242009,0.881430134987231,0.917313664596273,0.932436952304502,0.928716904276986,0.924512987012987,279,285,0,1,0.336884,1,0,0,0.106498221731006,-0.0499055162098756,0.0590563074196599,0.0767421510540581,0.0769844031274299
"295","10604",1,0.885863153755407,0.807958477508651,0.861359570661896,0.890837567611867,0.906148867313916,0.964367816091954,248,241,0,1,0.537037,1,0,0,-0.171695313273347,-0.14841338376731,0.100782602554085,0.0737375461959667,0.00890979549351767
"296","10606",2,0.938280477944479,0.917898193760263,0.922824302134647,0.939461549903317,0.959770114942529,0.952586206896552,279,284,0,1,0.423453,1,0,0,-0.124492133404299,-0.149643056489668,-0.0209435711801689,0.0555969857491219,-0.302744057392756
"297","10607",1,0.900934772860543,0.842986273853365,0.894700854700855,0.905113217184042,0.911086717892426,0.93394495412844,277,267,0,1,0.641536,1,0,0,-0.0474631712635196,-0.0274342190654903,-0.00211790990275706,0.0304320788960181,0.0489475264044119
"298","10608",1,0.929460750295955,0.898902821316614,0.921792260692464,0.92778607302837,0.955845248107653,0.954163162321278,258,272,0,0,0.324201,1,0,0,-0.0599392408406915,0.127808805881522,0.0684447024520697,0.0123304721394059,0.0413876538917679
"299","10610",1,0.933027705800279,0.909090909090909,0.906130268199234,0.936206896551724,0.94893899204244,0.952945402298851,279,273,0,0,0.192513,1,0,0,0.05673893342833,0.0758765262711487,0.0151451410893476,0.0459852041110327,0.0505449009887305
"300","10611",1,0.938342967244701,0.910750507099391,0.934627170582227,0.936352085017905,0.959895052473763,0.964392803598201,293,296,0,0,0.06574,1,0,0,-0.0431759612189936,-0.0354717432233514,-0.0158289711635689,0.0285304933673538,0.048820146405447
"301","10618",1,0.937168721338812,0.912403100775194,0.917843137254902,0.93678694613956,0.956049728593942,0.967764705882353,271,261,0,0,0.208167,1,0,0,0.0224295646720009,-0.000339441667725926,-0.0159866749325185,0.01751189846721,0.0473527086293484
"302","10619",1,0.922549630552835,0.901098901098901,0.902538902538903,0.920745231406181,0.945402298850575,0.9656283566058,263,270,0,1,0.692833,1,0,0,-0.189243828181597,0.0180213795924361,0.00752430237700386,0.0283571722224956,0.023608828905524
"303","10621",1,0.916354848768319,0.862598349644982,0.891414141414141,0.920648216759561,0.938051323175621,0.950263905805928,257,262,0,1,0.58496,0,1,0,0.0446952159422764,0.0211274991312815,0.0464848571239493,0.0739185752441578,0.029771324309955
"304","10622",2,0.957938465532909,0.902985074626866,0.93,0.963221697144031,0.991883116883117,0.99025974025974,246,241,0,1,0.408257,1,0,0,-0.0450862735875988,-0.25928295699307,-0.0263781704665507,-0.011701329537364,0.0654523704081513
"305","10625",1,0.911851523872777,0.846681096681097,0.877873563218391,0.914669748205814,0.957854406130268,0.955493183640738,251,252,0,1,0.528736,1,0,0,0.0136762566285059,0.0764016699378943,0.0422995199256813,-0.0775585802236057,0.0306571317272119
"306","10626",2,0.922183136126213,0.89781746031746,0.899436090225564,0.929725931131413,0.897619047619048,0.956241956241956,249,237,0,1,0.505618,1,0,0,-0.435438141204358,0.0952486210356582,-0.0607250618167627,0.0982880513723675,0.0304872050944882
"307","10628",1,0.891448516579407,0.840770791075051,0.817444219066937,0.905962854349951,0.895225464190981,0.952254641909814,292,291,0,0,0.475,1,0,0,0.10084989929244,0.237425446180283,0.0725447064497411,0.0358741994702714,0.0855512208902255
"308","10629",1,0.930178432893716,0.793497363796134,0.913503971756399,0.949223129905494,0.964439655172414,0.957471264367816,264,270,0,1,0.485401,0,1,0,0.0556119829892385,-0.080691079561247,0.084105010775509,0.0368343377317166,0.0459269393005336
"309","10631",1,0.901800486618005,0.780168381665108,0.918330308529946,0.911611219830398,0.922920892494929,0.933062880324544,249,269,0,1,0.64,1,0,0,0.106703166931952,0.0312298494353205,-0.0127437399573928,0.0497522847425599,0.0157330882912521
"310","10632",2,0.920846394984326,0.870314083080041,0.890608875128999,0.923977695167286,0.949874686716792,0.969924812030075,241,226,0,1,0.52,1,0,0,-0.0242795111781919,0.0167045401537674,-0.0670617342247657,-0.390301049419822,0.0361609000379135
"311","10638",1,0.883797999452738,0.811696264543784,0.84761045987376,0.892869758288338,0.908063530849114,0.913938260056127,236,230,1,1,0.602317,1,0,0,-0.0887768670949531,0.00711946311551048,0.0284893584978873,-0.116261536280552,0.0890408031551074
"312","10640",2,0.867997300163919,0.688524590163934,0.832185886402754,0.893486342330693,0.923474663908997,0.910714285714286,209,185,1,1,0.771704,1,0,0,0.0461032044121943,-0.531411191915623,-0.0658791339759891,-0.41351952087303,0.0980150074869741
"313","10641",1,0.876814291030889,0.7336860670194,0.910225921521998,0.881627620221948,0.909090909090909,0.937789543348776,210,198,1,1,0.68,1,0,0,0.142061780359971,0.0471802860333894,0.0285932405807937,-0.0771071017978364,0.0666597304641093
"314","10643",1,0.885649112367351,0.855633802816901,0.888204225352113,0.894219747830359,0.85093896713615,0.895539906103286,237,224,1,1,0.613718,1,0,0,0.0654229532762578,0.127652523555669,0.00313403420792358,0.0453600836235719,0.106864217252213
"315","10645",1,0.940807045405327,0.885993485342019,0.954545454545455,0.938483894405425,0.972222222222222,0.974603174603175,243,228,1,1,0.667519,1,0,0,0.111013222406329,0.0308113000763119,-0.00250493552932696,0.0209759206103499,0.0166548370773875
"316","10646",2,0.903680981595092,0.779889152810768,0.906731549067315,0.913788056206089,0.937560038424592,0.950048030739673,240,222,1,1,0.764179,1,0,0,-0.495873360382547,-0.458765928080604,0.029384661194263,0.0201902632905997,-0.0105424701767465
"317","10648",2,0.89982905982906,0.864014801110083,0.885057471264368,0.899705014749263,0.955752212389381,0.91343669250646,214,203,1,1,0.718487,1,0,0,0.131444533808645,-0.169404509560466,-0.103868085537265,0.0271465707815383,0.0392028687709796
"318","10649",1,0.908550947260625,0.859861591695502,0.867549668874172,0.914383561643836,0.93491124260355,0.958477508650519,254,239,1,1,0.695167,1,0,0,0.115468813599252,0.10052908342519,0.00700887483012247,0.0783999329564335,0.0405139709572332
"319","10651",1,0.885690280357301,0.795044099118018,0.83056619838229,0.89512805416544,0.924467099165894,0.948082319925164,225,220,1,1,0.71746,1,0,0,0.0761299230645491,0.143200941871139,0.023267151141768,0.0411936582260051,0.0327387036727607
"320","10652",1,0.898091133004926,0.82,0.91256157635468,0.903385416666667,0.936781609195402,0.917624521072797,231,216,1,1,0.666667,1,0,0,0.20142331510382,0.0716990206037182,0.0389232823368867,0.0383316874652508,0.0736722484658242
"321","10656",1,0.857348406988695,0.75934803451582,0.79981718464351,0.877232142857143,0.877595628415301,0.89344262295082,239,197,1,1,0.712598,0,1,0,-0.154842564268839,0.182614595951026,0.0497444150293149,-0.005789155406422,-0.0398459803709534
"322","10658",1,0.93150824759105,0.893570287539936,0.926423416198877,0.932623151038133,0.956686291000841,0.944701429772918,260,258,0,1,0.417214,0,1,0,0.0715161189738195,-0.00713162448537352,-0.0222645890198285,-0.0264790118437481,0.0492685929048501
"323","10662",2,0.959105488239487,0.936885245901639,0.954098360655738,0.962339388568897,0.96046287367406,0.969262295081967,305,306,0,0,0.269784,1,0,0,-0.0135648340109582,0.0254924930511604,-0.145202614021637,0.0493824239023785,0.0757016220233617
"324","10665",1,0.915850903614458,0.846005774783446,0.900086880973067,0.922463990193074,0.967672413793103,0.91530612244898,234,230,1,1,0.773333,1,0,0,-0.339753496292092,0.109103665076113,0.0860019864715851,0.0542395300567571,0.209350669618709
"325","10666",1,0.889908256880734,0.813709677419355,0.85831960461285,0.901945525291829,0.908366533864542,0.926253687315634,235,233,1,1,0.646497,1,0,0,-0.0749368948117142,-0.141579800785584,-0.0319804915456879,0.133894324380572,0.0341104636114268
"326","10667",1,0.896003592276605,0.830721003134796,0.862852664576803,0.90228407200121,0.937119675456389,0.940162271805274,259,241,1,1,0.722892,1,0,0,0.204412218838009,-0.00106366577717931,0.0826409596595887,0.0251360520048722,0.0568632136329758
"327","10668",1,0.917634323951978,0.856627592425609,0.911680911680912,0.922289058689644,0.938900203665988,0.945790080738178,248,269,1,1,0.672662,1,0,0,0.10466945819435,0.0904036771311123,0.0158293787751617,0.0234428145447495,0.0614089918998409
"328","10669",2,0.942021593131004,0.889048991354467,0.910216718266254,0.945100864553314,0.979885057471264,0.990900818926297,220,253,1,1,0.707317,1,0,0,-0.28676278116727,-0.0256698776284643,-0.182487259390452,0.0265438690011688,0.0244570404641529
"329","10671",1,0.918335384271171,0.897978825794033,0.912334352701325,0.909531803767954,0.972772277227723,0.958666666666667,256,264,1,1,0.626667,1,0,0,0.0621715216966924,0.00626329735318309,-0.028498366517314,0.0182475549234021,0.0264454154802887
"330","10672",1,0.967586206896552,0.957471264367816,0.939655172413793,0.969944082013047,0.981191222570533,0.987460815047022,278,246,1,1,0.661376,0,1,0,0.0296465163447243,-0.0903827513449191,0.0842731245653491,-0.00124054215774461,0.0374427290391413
"331","10673",1,0.933386264390631,0.864250177683013,0.931308749096168,0.937707972847065,0.960387323943662,0.965397923875433,249,226,1,1,0.598266,1,0,0,0.0716242284648059,0.106593000018607,0.0318228834755772,0.0362393266037431,0.0344444796472425
"332","10674",2,0.942279590842669,0.90122199592668,0.906214689265537,0.951307847082495,0.966275659824047,0.958152958152958,234,242,1,1,0.647619,1,0,0,-0.55139521948778,0.11067590768646,0.0921813527291943,0.00966306598327638,-0.472455256402213
"333","10675",1,0.870541611624835,0.760197775030902,0.866844207723036,0.880582037129955,0.89540412044374,0.927672955974843,234,222,1,1,0.767045,1,0,0,0.229727140292527,0.190998079334057,-0.00121551650947271,0.0807821054706948,0.0335897493399229
"334","10676",1,0.90816717791411,0.885220125786163,0.927461139896373,0.897506925207756,0.94320987654321,0.976945244956772,263,245,1,1,0.675676,1,0,0,0.112250387702067,0.0419081473146201,0.0344141164906192,-0.0140292518584348,-0.0127245481005334
"335","10677",1,0.930773391022174,0.944636678200692,0.876390605686032,0.936151079136691,0.932178932178932,0.94300518134715,236,223,1,1,0.721311,1,0,0,0.0392307297895099,0.113300203872101,0.0934304340545229,0.084409401893362,0.0656946203610764
"336","10679",1,0.949664429530201,0.877165354330709,0.938582677165354,0.956891495601173,0.973076923076923,0.984848484848485,252,232,1,1,0.632911,1,0,0,0.259575570929544,0.0237478316170747,0.0498326122267387,-0.0398569717391468,-0.0260795426498106
"337","10680",1,0.93900840465726,0.92022792022792,0.93356401384083,0.938012295081967,0.950692041522491,0.963667820069204,269,258,1,1,0.533333,0,1,0,0.160580685540155,0.0542381005253404,0.0525539643159236,0.0337229196248225,0.0532172498668047
"338","10685",2,0.93309101698687,0.916211293260474,0.929326047358834,0.932454086034759,0.942622950819672,0.949258391881343,294,282,0,1,0.320809,0,1,0,-0.131355180942562,0.0641127690268943,-0.00768445633312465,-0.155088580659881,0.0708498542253351
"339","10686",1,0.912587608634707,0.836421386977237,0.894210526315789,0.91789375582479,0.932440302853815,0.967479674796748,239,224,1,1,0.664659,1,0,0,0.0976369005755867,0.0665890850231369,-0.114632191045093,0.0776415970573895,0.0489612459834003
"340","10687",2,0.961489936917993,0.901447661469933,0.957422324510932,0.968297101449275,0.984247006931317,0.968513853904282,244,229,1,1,0.593333,0,1,0,-0.310086823042943,-0.260834330955824,0.0396243929907826,0.0200308267811149,0.0482260139653523
"341","10688",2,0.946882604682386,0.853224610822832,0.926384839650146,0.959230220955096,0.97126969416126,0.984573502722323,277,261,1,1,0.662757,1,0,0,-0.550315889271135,-0.27448562685637,0.0429022619067919,0.0653853951450225,0.0206290343917447
"342","10689",1,0.891552672401636,0.823461091753775,0.856125356125356,0.898607888631091,0.931034482758621,0.939655172413793,247,262,1,1,0.616505,1,0,0,-0.418975549931563,0.0289106348914173,0.102414750334642,-0.018670460130136,0.0767714912679625
"343","10692",1,0.938856181665265,0.938218390804598,0.950738916256158,0.935201149425287,0.927586206896552,0.960344827586207,284,280,0,1,0.448276,0,1,0,0.0600251006049505,0.0500902015267153,0.0286923282333937,0.04921618529077,0.0732437401233803
"344","10696",2,0.902548456568557,0.820233463035019,0.878489326765189,0.916515973477999,0.936234817813765,0.911504424778761,257,251,1,1,0.479624,1,0,0,-0.372232567661583,-0.0556031540708979,0.00271105673506622,0.0657964932628626,0.139893266027068
"345","10699",1,0.91379193951259,0.848610667518365,0.897509578544061,0.921488771989366,0.936664320900774,0.932793807178044,268,283,1,1,0.568942,0,1,0,0.0617622338839624,0.013225816756443,0.0367611138751405,-0.030750692506196,-0.0417051032497793
"346","10702",2,0.910165847665848,0.909090909090909,0.843454790823212,0.907315803176256,0.960815047021944,0.963235294117647,215,217,1,1,0.73743,1,0,0,0.0099753989612642,-0.0104520771229859,-0.137073466210507,0.0511642388220014,0.0269501887393364
"347","10704",1,0.896338046738521,0.811861614497529,0.883441558441558,0.906523642732049,0.911578244911578,0.918104906937394,236,234,1,1,0.668719,1,0,0,-0.00615778177912552,0.134024044072897,0.0616287767265773,-0.00623194377239544,0.0834446444712454
"348","10705",1,0.903985085061757,0.853703703703704,0.896551724137931,0.909443990188062,0.945812807881773,0.905172413793103,261,274,1,1,0.541322,0,1,0,-0.225283360500724,0.012971146571322,0.0201161205012835,0.0660557014943705,0.0730069369935671
"349","10706",1,0.888423764289164,0.855453350854139,0.86493860845839,0.890552681731555,0.911877394636015,0.931034482758621,248,244,1,1,0.618182,1,0,0,0.156686090860447,0.0397210967145151,0.101792601712086,0.00851649894548245,0.0187463120106113
"350","10710",1,0.953949646337241,0.955535390199637,0.953831948291782,0.954326923076923,0.955591225254147,0.948275862068966,283,277,0,1,0.189781,1,0,0,-0.0837571669738443,0.0397912610540999,-0.0617931794654496,0.0425227898006793,0.0561258351499072
"351","10712",1,0.929540366126696,0.831034482758621,0.900210084033613,0.944880125476137,0.962264150943396,0.96577380952381,251,236,0,1,0.701923,1,0,0,0.173873139524409,0.129817441558967,-0.0311765924148063,0.108102489904796,0.0615028405145879
"352","10713",1,0.946635242624469,0.933513722458446,0.929430633520449,0.946088193456615,0.959913793103448,0.97,277,281,0,1,0.460191,0,1,0,-0.0944354288758943,0.0795834284883594,0.0447649899952354,0.0218461574553309,0.0219065344159214
"353","10716",1,0.912958399768082,0.836748182419035,0.898305084745763,0.924493778970481,0.907863383637808,0.951313755795981,277,260,0,0,0.369628,1,0,0,0.17006435910245,0.0836620356016445,0.00584690160195522,0.0747541103738715,0.0307354599893627
"354","10721",2,0.926809678390951,0.890650809382227,0.909031198686371,0.93188559914927,0.934343434343434,0.943808882907133,253,236,0,1,0.51026,1,0,0,-0.320228397842963,-0.0677162457867447,-0.0368502505769934,-0.146804402539765,-0.168179356719675
"355","10722",1,0.926118414348313,0.887477313974592,0.935483870967742,0.925350447559534,0.949353448275862,0.944827586206897,249,236,0,1,0.559846,1,0,0,0.102199430679465,0.0740061701874855,0.0490167250826502,0.0595642074169778,0.0444150772368541
"356","10723",1,0.947279103971037,0.919125683060109,0.931147540983607,0.951740652053785,0.959905660377358,0.954918032786885,289,289,0,0,0.107296,1,0,0,0.0220109213293974,0.130497997950529,0.0472977884123913,0.00081060529895971,-0.00286002686929909
"357","10726",1,0.922794117647059,0.839299920445505,0.910616705698673,0.928185595567867,0.96,0.955114372032801,250,250,1,1,0.588235,1,0,0,0.111389402549581,0.0837223030678984,0.0655822508356263,0.0290175926065679,0.027063607264691
"358","10727",1,0.901182033096927,0.803711634546752,0.827023014105419,0.920963541666667,0.898193760262726,0.985632183908046,223,216,1,1,0.770235,1,0,0,0.072673703629424,-0.0122365972430609,-0.0776912938857112,0.0562857573493954,0.0607325971528552
"359","10729",1,0.934942474202348,0.870838117106774,0.927927927927928,0.939000393545848,0.961111111111111,0.960897435897436,235,233,1,1,0.673378,1,0,0,0.118864846794848,0.0624052239149611,0.0276899472545589,0.00164389797497244,0.0171196500972323
"360","10730",1,0.917432316550288,0.842163355408388,0.907761529808774,0.924050632911392,0.958847736625514,0.938066465256798,244,230,1,1,0.652174,1,0,0,0.121185950516138,0.0286129776911082,0.026988328041485,0.0148444434434035,-0.000951968644305579
"361","10734",1,0.946160794941283,0.915833333333333,0.930769230769231,0.94780303030303,0.970952380952381,0.962857142857143,261,259,0,1,0.396259,1,0,0,0.0496624116822119,-0.075812941058738,-0.0114401651710417,0.0182635380824024,0.0378923870566515
"362","10735",1,0.921127427759356,0.829310344827586,0.851724137931035,0.948831587429492,0.948275862068966,0.979310344827586,204,210,1,1,0.792,1,0,0,-0.549719381421039,0.461062530600289,-0.135691197414284,0.0935068932472027,0.112588306321652
"363","10736",1,0.916945483172604,0.830815709969788,0.880749574105622,0.931382113821138,0.954887218045113,0.96927374301676,190,173,1,1,0.802548,1,0,0,0.0928471541906406,0.109922486429873,0.0665261194589993,0.0138016021972679,0.0354204281569024
"364","10737",1,0.89604140847124,0.810719131614654,0.84133611691023,0.909691629955947,0.938700147710487,0.9234375,242,237,1,1,0.771588,1,0,0,0.0131298551526602,0.0265372093452847,0.0344734593887501,0.124965786245276,0.0154937165728192
"365","10738",1,0.910429730196169,0.860537190082645,0.89453125,0.914907904834996,0.928614640048397,0.94106463878327,245,235,1,1,0.701944,1,0,0,0.0744933199879614,-0.0562385712487425,0.061358222319954,-0.105403405122464,0.0576560212162762
"366","10740",1,0.908382066276803,0.795484727755644,0.925862068965517,0.939892344497608,0.904382470119522,0.84698275862069,246,221,1,1,0.666667,1,0,0,0.0117394845453849,0.0487292487688388,0.0165830035296275,0.0840494472215405,0.0277790519022698
"367","10741",1,0.868153754232225,0.830342577487765,0.803571428571429,0.867388362652233,0.930493273542601,0.943946188340807,252,226,1,1,0.702128,1,0,0,-0.356731724627467,0.199415547546265,0.110343274336656,0.0441106414627028,0.0581708779790777
"368","10742",1,0.927385811467444,0.892337164750958,0.892337164750958,0.931562885526914,0.939655172413793,0.961598746081505,257,236,0,1,0.488201,1,0,0,-0.118131357184639,0.116898662278759,0.018660501332363,-0.0691410274042509,0.0617646052108852
"369","10743",1,0.928721880529109,0.873313343328336,0.909785932721712,0.931837425910246,0.975970425138632,0.952785646836638,248,222,0,1,0.612457,1,0,0,-0.171677923184346,0.0641915093298433,0.0136964705919691,0.0175282166722667,0.0129469133224318
"370","10744",1,0.915294272029394,0.884660421545667,0.91109709962169,0.912705464238116,0.938815789473684,0.947997189037245,259,241,0,1,0.528205,1,0,0,0.116800776784729,0.0218536203150587,0.0597267550542248,0.0881321462030089,0.0419886369332187
"371","10747",2,0.862114421302399,0.745977011494253,0.865724381625442,0.866450916936354,0.935736677115988,0.914141414141414,218,236,1,1,0.673913,1,0,0,-0.243566658064769,-0.135284471650815,0.00645992315838062,0.0966588851071364,0.0737411438636024
"372","10748",1,0.932642642642643,0.905409232512036,0.923736328702335,0.931989288060229,0.947321161328943,0.960356484326982,262,251,1,1,0.526893,1,0,0,0.0391399970805009,-0.106161877255812,0.00208917920171081,-0.0638926948793864,0.0495621950773437
"373","10749",2,0.938661510366312,0.814981949458484,0.884578997161779,0.961388527937628,0.966863905325444,0.991228070175439,214,216,1,1,0.750958,1,0,0,-0.299783252528764,0.0139951501438457,-0.0700582745389423,0.0172379914298476,-0.00443194139489522
"374","10750",1,0.895921464785094,0.832123411978221,0.884130982367758,0.900978854577903,0.91710875331565,0.926460711887173,276,252,1,1,0.424769,1,0,0,0.0242611346860734,0.0214660510790349,0.0665521330122036,0.0786789931269696,0.0399908321264545
"375","10752",1,0.908020924149956,0.729835552075176,0.887235708692247,0.933372042386413,0.960764587525151,0.934172313649564,226,240,1,1,0.55814,1,0,0,-0.0389308700044171,-0.00897713638149078,0.00969242154792138,0.016701404149054,0.11407648430301
"376","10753",1,0.874714270164363,0.826086956521739,0.867435158501441,0.863959205973411,0.937037037037037,0.95679012345679,256,246,1,1,0.666667,1,0,0,0.0760262600838941,0.0127991031824622,0.0431051596832742,0.0160330473274054,-0.309874541251197
"377","10754",2,0.829831595829992,0.749463135289907,0.789551140544518,0.842906759283997,0.834269662921348,0.885344827586207,222,222,1,1,0.821622,1,0,0,0.182381115590399,0.125502667518335,-0.156761563124776,-0.199680796103173,0.1272119724588
"378","10756",1,0.870249606476276,0.855098389982111,0.856896551724138,0.866202346041056,0.903448275862069,0.931034482758621,212,219,1,1,0.716312,1,0,0,0.161976981975391,0.160468240985993,0.0850966559380467,0.149884613454725,0.140719501675387
